experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,round-robin-sw,126,2.0131746031746034,1052.0723015873016,523.1009674603174,0.10317460317460317,0.8062189297202457
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,max-weight-drift,254,7.201653543307087,979.9005905511812,538.3155799212599,1.452755905511811,0.7997419776865211
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,max-weight-sw,254,2.849566929133858,1052.1003937007874,525.5675401574803,0,0
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,pf-classic,254,476.6625590551181,850.105,41873.200762598426,2.5196850393700787,0.7999093226154299
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,pf-classic-sw,254,5.132322834645669,931.8155511811024,505.1124767716535,2.2559055118110236,0.7993890020366599
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,round-robin,254,290.9861811023622,881.6405118110237,18505.866821259842,2.4803149606299213,0.799639741201843
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,round-robin-sw,254,3.4554330708661416,1052.0985826771653,529.3768602362205,0.011811023622047244,0.8009816187084977
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,max-weight-drift,6,1.245,177.69166666666666,163.71916666666667,16.5,0.8083353141589414
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,max-weight-sw,6,2.8049999999999997,360.675,280.50876666666665,7.666666666666667,0.8200342465753425
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,pf-classic,6,1.2433333333333334,178.24333333333334,163.77393333333333,16.666666666666668,0.8056413913319072
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,pf-classic-sw,6,1.9,339.37666666666667,278.6517166666667,8,0.8053531834019639
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,round-robin,6,1.245,178.24166666666667,163.72238333333334,16.666666666666668,0.8057998573805563
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,round-robin-sw,6,1.96,339.12333333333333,279.5314833333333,8,0.8057713651498335
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,max-weight-drift,14,1.2478571428571428,179.48214285714286,165.18002142857142,16,0.7985330571496485
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,max-weight-sw,14,1.7571428571428571,678.9321428571428,419.86945000000003,3,0.8053147380324162
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,pf-classic,14,1.2464285714285714,179.22571428571428,165.13995,16.142857142857142,0.7995517674623926
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,pf-classic-sw,14,1.9035714285714285,341.2007142857143,280.9867,8,0.7983193277310925
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,round-robin,14,1.2478571428571428,179.12214285714285,165.05472857142857,16.142857142857142,0.7999252945770654
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,round-robin-sw,14,1.612142857142857,573.4671428571429,383.7221,4.428571428571429,0.7999049994062463
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,max-weight-drift,30,1.2503333333333333,179.189,164.93080333333333,16.133333333333333,0.7998225011489881
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,max-weight-sw,30,1.25,1052.15,520.29066,0,0
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,pf-classic,30,1.2496666666666667,179.436,164.94555333333332,16.133333333333333,0.7994896908033408
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,pf-classic-sw,30,1.9246666666666665,340.70933333333335,280.44524333333334,8,0.802291990730453
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,round-robin,30,1.2493333333333334,179.42933333333335,164.9223,16.133333333333333,0.7994579945799458
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,round-robin-sw,30,1.4426666666666665,929.2656666666667,487.56332,2.2333333333333334,0.7968535529511139
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,max-weight-drift,62,1.25,179.17661290322582,165.10825161290322,16.20967741935484,0.8006579805059855
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,max-weight-sw,62,1.249516129032258,1052.1048387096773,520.1580112903225,0,0
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,pf-classic,62,1.2501612903225807,178.96322580645162,164.67668548387095,16.241935483870968,0.8004892675557328
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,pf-classic-sw,62,1.9269354838709676,341.10225806451615,280.6783741935484,8,0.8021191646191647
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,round-robin,62,1.2501612903225807,178.9909677419355,164.69328548387097,16.241935483870968,0.8003895735396744
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,round-robin-sw,62,1.3466129032258065,1040.9524193548386,517.7822338709677,1.0161290322580645,0.801740522156647
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,max-weight-drift,126,3.518253968253968,310.2369047619048,273.09740873015875,8.53968253968254,0.798934204916868
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,max-weight-sw,126,1.2496031746031746,1052.0992063492063,520.2341317460317,0,0
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,pf-classic,126,28.398333333333333,321.0253968253968,784.9344841269841,9.11111111111111,0.8001350980798684
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,pf-classic-sw,126,1.9213492063492064,341.7131746031746,280.9099412698413,8,0.7990449031323557
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,round-robin,126,27.033730158730158,311.8220634920635,692.8662817460317,9.206349206349206,0.8002648687695642
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,round-robin-sw,126,1.2985714285714287,1052.0726190476191,520.4358984126984,0.09523809523809523,0.8018316445830086
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,max-weight-drift,254,3.5594094488188976,553.9649606299213,390.52614488188976,3.5039370078740157,0.8003894919348875
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,max-weight-sw,254,1.7624015748031496,1052.1003937007874,521.529225984252,0,0
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,pf-classic,254,135.8487401574803,537.6466535433071,9675.590941338583,4.8700787401574805,0.7996541424304354
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,pf-classic-sw,254,2.907204724409449,581.074094488189,391.22255787401576,4.4015748031496065,0.7989554229740581
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,round-robin,254,114.64417322834646,555.3170472440945,5151.881983070866,4.84251968503937,0.8001182434557279
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,round-robin-sw,254,1.9536220472440944,1052.0983070866141,522.7713181102362,0.011811023622047244,0.7969005679083646
