experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw_assimetrico,32,2,1r_astar,risk_astar,1,round-robin,5,91.69200000000001,183.87,161.2157,33,0.8030717542596593
capacity_15min_sw_nsw_assimetrico,32,2,1r_astar,risk_astar,1,round-robin-sw,5,1.244,2101,1011.3842,0,0
capacity_15min_sw_nsw_assimetrico,32,4,1r_astar,risk_astar,1,max-weight-drift,10,89.128,183.791,161.30239,33,0.8031909788867563
capacity_15min_sw_nsw_assimetrico,32,4,1r_astar,risk_astar,1,max-weight-sw,10,1.3330000000000002,2038.4370000000001,994.5391,1.4,0.7941176470588235
capacity_15min_sw_nsw_assimetrico,32,4,1r_astar,risk_astar,1,pf-classic,10,89.758,183.794,162.10326,33,0.8032397408207343
capacity_15min_sw_nsw_assimetrico,32,4,1r_astar,risk_astar,1,pf-classic-sw,10,1.912,357.591,301.401,16.2,0.8017409503876707
capacity_15min_sw_nsw_assimetrico,32,4,1r_astar,risk_astar,1,round-robin,10,89.758,183.794,162.10326,33,0.8032397408207343
capacity_15min_sw_nsw_assimetrico,32,4,1r_astar,risk_astar,1,round-robin-sw,10,1.245,2101,1011.3842,0,0
capacity_15min_sw_nsw_assimetrico,32,8,1r_astar,risk_astar,1,max-weight-drift,20,89.642,184.62,162.09602999999998,33,0.7994145943546742
capacity_15min_sw_nsw_assimetrico,32,8,1r_astar,risk_astar,1,max-weight-sw,20,1.9175,396.4825,331.233735,14.75,0.8032151072594019
capacity_15min_sw_nsw_assimetrico,32,8,1r_astar,risk_astar,1,pf-classic,20,89.9385,184.633,162.120505,33,0.7994864472468532
capacity_15min_sw_nsw_assimetrico,32,8,1r_astar,risk_astar,1,pf-classic-sw,20,1.928,358.9455,302.91418,16.1,0.7999857115641075
capacity_15min_sw_nsw_assimetrico,32,8,1r_astar,risk_astar,1,round-robin,20,89.9385,184.633,162.120505,33,0.7994864472468532
capacity_15min_sw_nsw_assimetrico,32,8,1r_astar,risk_astar,1,round-robin-sw,20,1.25,2101,1011.3842,0,0
capacity_15min_sw_nsw_assimetrico,32,16,1r_astar,risk_astar,1,max-weight-drift,40,91.51175,184.38625,185.3499275,32.975,0.8002603135758928
capacity_15min_sw_nsw_assimetrico,32,16,1r_astar,risk_astar,1,max-weight-sw,40,3.032,245.91675,211.580455,24.125,0.800823138805231
capacity_15min_sw_nsw_assimetrico,32,16,1r_astar,risk_astar,1,pf-classic,40,92.54275,184.388,182.2452225,32.975,0.8003215684862883
capacity_15min_sw_nsw_assimetrico,32,16,1r_astar,risk_astar,1,pf-classic-sw,40,1.9215,358.704,302.3996975,16.075,0.7998643390096748
capacity_15min_sw_nsw_assimetrico,32,16,1r_astar,risk_astar,1,round-robin,40,92.54275,184.388,182.2452225,32.975,0.8003215684862883
capacity_15min_sw_nsw_assimetrico,32,16,1r_astar,risk_astar,1,round-robin-sw,40,1.249,2101,1011.3842,0,0
capacity_15min_sw_nsw_assimetrico,32,32,1r_astar,risk_astar,1,max-weight-drift,80,80.76925,185.1805,230.3250275,32.7125,0.7999010859436492
capacity_15min_sw_nsw_assimetrico,32,32,1r_astar,risk_astar,1,max-weight-sw,80,6.563,209.79275,179.91077875,28.6375,0.7995409912664656
capacity_15min_sw_nsw_assimetrico,32,32,1r_astar,risk_astar,1,pf-classic,80,73.20875,190.888375,221.87747124999999,31.75,0.7996483099338487
capacity_15min_sw_nsw_assimetrico,32,32,1r_astar,risk_astar,1,pf-classic-sw,80,1.9264999999999999,358.659125,302.4777875,16.1125,0.800462061532782
capacity_15min_sw_nsw_assimetrico,32,32,1r_astar,risk_astar,1,round-robin,80,92.9255,184.704875,263.878445,32.875,0.7997034155244562
capacity_15min_sw_nsw_assimetrico,32,32,1r_astar,risk_astar,1,round-robin-sw,80,1.3763750000000001,2099.490625,1011.00937375,0.2375,0.7957567607948604
capacity_15min_sw_nsw_assimetrico,32,64,1r_astar,risk_astar,1,max-weight-drift,160,40.928,428.639,414.588261875,17.18125,0.8000634683168429
capacity_15min_sw_nsw_assimetrico,32,64,1r_astar,risk_astar,1,max-weight-sw,160,7.0325625,748.445125,427.211235625,15.84375,0.7999391329488564
capacity_15min_sw_nsw_assimetrico,32,64,1r_astar,risk_astar,1,pf-classic,160,66.5939375,326.30649999999997,397.61862874999997,19.4125,0.7999919015839996
capacity_15min_sw_nsw_assimetrico,32,64,1r_astar,risk_astar,1,pf-classic-sw,160,2.8085625,610.84125,479.15118125,9.5875,0.7992612608145963
capacity_15min_sw_nsw_assimetrico,32,64,1r_astar,risk_astar,1,round-robin,160,161.096875,317.81575,1680.316884375,19.69375,0.7999114165100607
capacity_15min_sw_nsw_assimetrico,32,64,1r_astar,risk_astar,1,round-robin-sw,160,2.92725,2095.84225,1024.697521875,0.05625,0.799659429544487
capacity_15min_sw_nsw_assimetrico,1,2,1r_static,static,1,max-weight-drift,5,62.556,296.762,264.45852,19.4,0.8072073537785732
capacity_15min_sw_nsw_assimetrico,1,2,1r_static,static,1,max-weight-sw,5,3.346,784.526,531.93222,7.2,0.7979708866343185
capacity_15min_sw_nsw_assimetrico,1,2,1r_static,static,1,pf-classic,5,64.56,328.544,278.5872,19.4,0.8076639041601706
capacity_15min_sw_nsw_assimetrico,1,2,1r_static,static,1,pf-classic-sw,5,2.88,610.994,474.76656,9.6,0.8054234062797336
capacity_15min_sw_nsw_assimetrico,1,2,1r_static,static,1,round-robin,5,148.926,322.666,277.62084,19.8,0.8070891342614819
capacity_15min_sw_nsw_assimetrico,1,2,1r_static,static,1,round-robin-sw,5,3.168,605.964,471.52205999999995,9.6,0.8076190476190476
capacity_15min_sw_nsw_assimetrico,1,4,1r_static,static,1,max-weight-drift,10,64.211,476.875,419.01784,10.5,0.8045794604398095
capacity_15min_sw_nsw_assimetrico,1,4,1r_static,static,1,max-weight-sw,10,2.898,2009.422,983.29994,0.5,0.7845303867403315
capacity_15min_sw_nsw_assimetrico,1,4,1r_static,static,1,pf-classic,10,161.865,580.036,1548.2458100000001,10.5,0.8047155688622755
capacity_15min_sw_nsw_assimetrico,1,4,1r_static,static,1,pf-classic-sw,10,4.9799999999999995,1092.461,709.24153,5,0.7983988355167394
capacity_15min_sw_nsw_assimetrico,1,4,1r_static,static,1,round-robin,10,295.298,577.551,4130.50683,10.6,0.804802364240857
capacity_15min_sw_nsw_assimetrico,1,4,1r_static,static,1,round-robin-sw,10,5.745,1083.516,705.61648,5,0.8055677655677655
capacity_15min_sw_nsw_assimetrico,1,8,1r_static,static,1,max-weight-drift,20,66.131,780.9295,618.024375,5.35,0.8029082774049217
capacity_15min_sw_nsw_assimetrico,1,8,1r_static,static,1,max-weight-sw,20,4.942,2095.813,1009.88877,0.1,0.8130081300813008
capacity_15min_sw_nsw_assimetrico,1,8,1r_static,static,1,pf-classic,20,679.6325,1160.7845,39935.717485,5.45,0.8044664656039063
capacity_15min_sw_nsw_assimetrico,1,8,1r_static,static,1,pf-classic-sw,20,9.27,1774.5575000000001,921.367395,2.5,0.8033573141486811
capacity_15min_sw_nsw_assimetrico,1,8,1r_static,static,1,round-robin,20,520.9075,1067.951,14257.09362,5.6,0.8038978590226901
capacity_15min_sw_nsw_assimetrico,1,8,1r_static,static,1,round-robin-sw,20,10.911,1766.742,919.48303,2.5,0.80383855489698
capacity_15min_sw_nsw_assimetrico,1,16,1r_static,static,1,max-weight-drift,40,59.74625,1827.70875,938.0644,2.025,0.8044731784029355
capacity_15min_sw_nsw_assimetrico,1,16,1r_static,static,1,max-weight-sw,40,9.215,2100.5,1011.1434,0,0
capacity_15min_sw_nsw_assimetrico,1,16,1r_static,static,1,pf-classic,40,1261.98275,1746.811,75221.025485,2.8,0.8042652027027027
capacity_15min_sw_nsw_assimetrico,1,16,1r_static,static,1,pf-classic-sw,40,17.909,2062.971,1001.1063725,1.2,0.8090921768233161
capacity_15min_sw_nsw_assimetrico,1,16,1r_static,static,1,round-robin,40,912.65625,1725.5845,38807.2183325,2.85,0.8035053418057398
capacity_15min_sw_nsw_assimetrico,1,16,1r_static,static,1,round-robin-sw,40,21.19775,2064.35,1001.4552575,1.175,0.8064560820171792
capacity_15min_sw_nsw_assimetrico,1,32,1r_static,static,1,max-weight-drift,80,19.83675,2097.682,1011.35775125,0.1,0.7851153039832285
capacity_15min_sw_nsw_assimetrico,1,32,1r_static,static,1,max-weight-sw,80,17.772,2100.5,1011.1434,0,0
capacity_15min_sw_nsw_assimetrico,1,32,1r_static,static,1,pf-classic,80,1512.176375,2023.094125,101430.31587125,1.4375,0.8033003759922016
capacity_15min_sw_nsw_assimetrico,1,32,1r_static,static,1,pf-classic-sw,80,35.2755,2098.939375,1011.68764375,0.175,0.8035420098846787
capacity_15min_sw_nsw_assimetrico,1,32,1r_static,static,1,round-robin,80,1272.59,2080.515625,75744.92340375,1.4375,0.8034182120121782
capacity_15min_sw_nsw_assimetrico,1,32,1r_static,static,1,round-robin-sw,80,41.26825,2099.35575,1021.5379,0.1625,0.8006316078539063
capacity_15min_sw_nsw_assimetrico,1,64,1r_static,static,1,max-weight-drift,160,34.884,2100.4939375,1035.669581875,0.00625,0.7916018662519441
capacity_15min_sw_nsw_assimetrico,1,64,1r_static,static,1,max-weight-sw,160,34.7549375,2100.5,1035.570588125,0,0
capacity_15min_sw_nsw_assimetrico,1,64,1r_static,static,1,pf-classic,160,1819.919,2065.467875,151489.877449375,0.71875,0.8042199930819786
capacity_15min_sw_nsw_assimetrico,1,64,1r_static,static,1,pf-classic-sw,160,69.135,2100.49625,1143.765988125,0.0125,0.8060049355634769
capacity_15min_sw_nsw_assimetrico,1,64,1r_static,static,1,round-robin,160,1809.0535625,2100.289,144068.160988125,0.43125,0.8027633851468048
capacity_15min_sw_nsw_assimetrico,1,64,1r_static,static,1,round-robin-sw,160,82.1726875,2100.495875,1259.516506875,0.01875,0.8017229591139068
capacity_15min_sw_nsw_assimetrico,2,2,1r_static,static,1,max-weight-drift,5,62.92,197.41,173.07512,30.8,0.8036955067167636
capacity_15min_sw_nsw_assimetrico,2,2,1r_static,static,1,max-weight-sw,5,3.554,257.87,217.98524,23,0.8023878139151914
capacity_15min_sw_nsw_assimetrico,2,2,1r_static,static,1,pf-classic,5,70.264,191.746,167.77892,31.8,0.8031259392846408
capacity_15min_sw_nsw_assimetrico,2,2,1r_static,static,1,pf-classic-sw,5,1.918,358.228,302.40918,16,0.8045571551148822
capacity_15min_sw_nsw_assimetrico,2,2,1r_static,static,1,round-robin,5,87.884,184.05599999999998,161.50564,33,0.8028804608737398
capacity_15min_sw_nsw_assimetrico,2,2,1r_static,static,1,round-robin-sw,5,1.836,581.858,404.99588,12.8,0.8060981419723678
capacity_15min_sw_nsw_assimetrico,2,4,1r_static,static,1,max-weight-drift,10,59.76,300.714,262.5266,19.3,0.8043023112607249
capacity_15min_sw_nsw_assimetrico,2,4,1r_static,static,1,max-weight-sw,10,4.238,610.147,394.02481,12.8,0.8050986342943854
capacity_15min_sw_nsw_assimetrico,2,4,1r_static,static,1,pf-classic,10,67.981,327.055,278.12063,19.4,0.8038075092543627
capacity_15min_sw_nsw_assimetrico,2,4,1r_static,static,1,pf-classic-sw,10,2.84,608.678,477.16563,9.8,0.804541124166402
capacity_15min_sw_nsw_assimetrico,2,4,1r_static,static,1,round-robin,10,148.316,318.02099999999996,503.49062000000004,19.7,0.803880776155231
capacity_15min_sw_nsw_assimetrico,2,4,1r_static,static,1,round-robin-sw,10,3.083,637.169,489.04738,8.8,0.8022863081319823
capacity_15min_sw_nsw_assimetrico,2,8,1r_static,static,1,max-weight-drift,20,56.7685,500.232,438.198475,10.4,0.8029799426934098
capacity_15min_sw_nsw_assimetrico,2,8,1r_static,static,1,max-weight-sw,20,3.966,1588.9045,852.454285,3.55,0.8025923258923979
capacity_15min_sw_nsw_assimetrico,2,8,1r_static,static,1,pf-classic,20,168.927,590.723,1373.92027,10.6,0.8035001306018882
capacity_15min_sw_nsw_assimetrico,2,8,1r_static,static,1,pf-classic-sw,20,4.933,1094.442,710.926055,5.1,0.8027952583052832
capacity_15min_sw_nsw_assimetrico,2,8,1r_static,static,1,round-robin,20,289.519,583.0485,3548.0285200000003,10.55,0.8036571850757296
capacity_15min_sw_nsw_assimetrico,2,8,1r_static,static,1,round-robin-sw,20,7.3145,1097.769,711.363335,5.1,0.8040149461499011
capacity_15min_sw_nsw_assimetrico,2,16,1r_static,static,1,max-weight-drift,40,52.749249999999996,969.876,684.0732575,4.825,0.8031606884349365
capacity_15min_sw_nsw_assimetrico,2,16,1r_static,static,1,max-weight-sw,40,4.92625,2090.53575,1008.4063625,0.225,0.7860169491525424
capacity_15min_sw_nsw_assimetrico,2,16,1r_static,static,1,pf-classic,40,719.7595,1199.7755,45437.3831425,5.5,0.8034169627795126
capacity_15min_sw_nsw_assimetrico,2,16,1r_static,static,1,pf-classic-sw,40,9.22875,1775.8355,921.6993,2.55,0.8038122132015532
capacity_15min_sw_nsw_assimetrico,2,16,1r_static,static,1,round-robin,40,559.7415,1089.223,20088.456925,5.575,0.8028805120910384
capacity_15min_sw_nsw_assimetrico,2,16,1r_static,static,1,round-robin-sw,40,10.78675,1777.536,922.0281,2.475,0.8030629853321829
capacity_15min_sw_nsw_assimetrico,2,32,1r_static,static,1,max-weight-drift,80,16.937625,2034.107875,997.05598625,0.675,0.804552590266876
capacity_15min_sw_nsw_assimetrico,2,32,1r_static,static,1,max-weight-sw,80,9.182875,2100.499875,1011.1433625000001,0.0125,0.7568627450980392
capacity_15min_sw_nsw_assimetrico,2,32,1r_static,static,1,pf-classic,80,1261.8045,1746.654375,86636.046065,2.825,0.8027639074477811
capacity_15min_sw_nsw_assimetrico,2,32,1r_static,static,1,pf-classic-sw,80,17.87475,2064.178625,1001.38092875,1.2,0.8038154699965314
capacity_15min_sw_nsw_assimetrico,2,32,1r_static,static,1,round-robin,80,978.793875,1720.415,52060.986175,2.8375,0.8027096864306167
capacity_15min_sw_nsw_assimetrico,2,32,1r_static,static,1,round-robin-sw,80,21.103625,2065.2385,1002.102,1.1375,0.8017737130187764
capacity_15min_sw_nsw_assimetrico,2,64,1r_static,static,1,max-weight-drift,160,18.2233125,2099.0764375,1012.519745625,0.05,0.7980376124284546
capacity_15min_sw_nsw_assimetrico,2,64,1r_static,static,1,max-weight-sw,160,17.742,2100.5,1012.5794925,0,0
capacity_15min_sw_nsw_assimetrico,2,64,1r_static,static,1,pf-classic,160,1463.0356875,2027.233625,124757.91061125,1.425,0.8030562048634128
capacity_15min_sw_nsw_assimetrico,2,64,1r_static,static,1,pf-classic-sw,160,35.295,2099.3045625,1036.0882925,0.16875,0.8049552649690296
capacity_15min_sw_nsw_assimetrico,2,64,1r_static,static,1,round-robin,160,1320.5821875,2075.114,83915.32915875,1.43125,0.8035844030031485
capacity_15min_sw_nsw_assimetrico,2,64,1r_static,static,1,round-robin-sw,160,41.7245,2100.1226875,1063.1463925,0.14375,0.8033102122106999
capacity_15min_sw_nsw_assimetrico,4,2,1r_static,static,1,max-weight-drift,5,91.63,184.02599999999998,161.49332,33,0.8029757619390449
capacity_15min_sw_nsw_assimetrico,4,2,1r_static,static,1,max-weight-sw,5,4.352,230.19,198.76936,26,0.8036630036630037
capacity_15min_sw_nsw_assimetrico,4,2,1r_static,static,1,pf-classic,5,87.884,184.05599999999998,161.50564,33,0.8028804608737398
capacity_15min_sw_nsw_assimetrico,4,2,1r_static,static,1,pf-classic-sw,5,1.918,358.228,302.40918,16,0.8045571551148822
capacity_15min_sw_nsw_assimetrico,4,2,1r_static,static,1,round-robin,5,87.884,184.05599999999998,161.50564,33,0.8028804608737398
capacity_15min_sw_nsw_assimetrico,4,2,1r_static,static,1,round-robin-sw,5,1.242,2100.5,1011.1434,0,0
capacity_15min_sw_nsw_assimetrico,4,4,1r_static,static,1,max-weight-drift,10,69.28,195.427,170.97402,31,0.8032544755405027
capacity_15min_sw_nsw_assimetrico,4,4,1r_static,static,1,max-weight-sw,10,4.987,218.20499999999998,186.16524,27.3,0.8033259359598812
capacity_15min_sw_nsw_assimetrico,4,4,1r_static,static,1,pf-classic,10,67.757,190.704,166.93465,31.6,0.803431787617672
capacity_15min_sw_nsw_assimetrico,4,4,1r_static,static,1,pf-classic-sw,10,1.915,357.029,301.18093,16.4,0.8057039297977872
capacity_15min_sw_nsw_assimetrico,4,4,1r_static,static,1,round-robin,10,88.548,183.865,161.19361,33,0.8031350520908349
capacity_15min_sw_nsw_assimetrico,4,4,1r_static,static,1,round-robin-sw,10,53.972,992.394,927.89485,7.3,0.8015242934264846
capacity_15min_sw_nsw_assimetrico,4,8,1r_static,static,1,max-weight-drift,20,49.734,309.0865,267.559745,19,0.8006012024048096
capacity_15min_sw_nsw_assimetrico,4,8,1r_static,static,1,max-weight-sw,20,6.9135,700.523,412.09002499999997,15.75,0.8015892540838417
capacity_15min_sw_nsw_assimetrico,4,8,1r_static,static,1,pf-classic,20,66.6005,327.4515,278.946945,19.35,0.8010234125936605
capacity_15min_sw_nsw_assimetrico,4,8,1r_static,static,1,pf-classic-sw,20,2.827,608.4125,477.751955,9.55,0.8031339484568883
capacity_15min_sw_nsw_assimetrico,4,8,1r_static,static,1,round-robin,20,154.141,315.952,500.344335,19.55,0.8006401280256051
capacity_15min_sw_nsw_assimetrico,4,8,1r_static,static,1,round-robin-sw,20,17.036,1177.094,840.76326,4.7,0.7959361854115407
capacity_15min_sw_nsw_assimetrico,4,16,1r_static,static,1,max-weight-drift,40,39.281,568.878,478.740375,9.45,0.7997969585215265
capacity_15min_sw_nsw_assimetrico,4,16,1r_static,static,1,max-weight-sw,40,5.63125,1534.60575,806.1032825,5.6,0.7986166961557021
capacity_15min_sw_nsw_assimetrico,4,16,1r_static,static,1,pf-classic,40,174.197,587.7995,2544.668065,10.6,0.8006305499589583
capacity_15min_sw_nsw_assimetrico,4,16,1r_static,static,1,pf-classic-sw,40,4.915,1097.09725,712.4485525,5.05,0.8029296229670693
capacity_15min_sw_nsw_assimetrico,4,16,1r_static,static,1,round-robin,40,294.60875,594.62,3981.593285,10.675,0.8006094182825485
capacity_15min_sw_nsw_assimetrico,4,16,1r_static,static,1,round-robin-sw,40,4.17325,1830.0725,935.6626225,2.275,0.7972560975609756
capacity_15min_sw_nsw_assimetrico,4,32,1r_static,static,1,max-weight-drift,80,19.804875,1069.477375,724.8875475,3.5375,0.80065333009368
capacity_15min_sw_nsw_assimetrico,4,32,1r_static,static,1,max-weight-sw,80,4.974375,2088.11175,1007.7141750000001,0.325,0.7922504378283712
capacity_15min_sw_nsw_assimetrico,4,32,1r_static,static,1,pf-classic,80,741.323,1199.892625,52156.172485,5.45,0.8002545441508622
capacity_15min_sw_nsw_assimetrico,4,32,1r_static,static,1,pf-classic-sw,80,9.21525,1778.329625,922.33329875,2.525,0.799104940446825
capacity_15min_sw_nsw_assimetrico,4,32,1r_static,static,1,round-robin,80,572.671625,1083.88425,21597.5161725,5.5625,0.8003805662256367
capacity_15min_sw_nsw_assimetrico,4,32,1r_static,static,1,round-robin-sw,80,7.663625,2069.249625,1002.52977625,1.1125,0.8009033806196626
capacity_15min_sw_nsw_assimetrico,4,64,1r_static,static,1,max-weight-drift,160,10.6695,2085.4005,1008.2039593750001,0.34375,0.8018334932309988
capacity_15min_sw_nsw_assimetrico,4,64,1r_static,static,1,max-weight-sw,160,9.1843125,2100.499875,1011.14332875,0.01875,0.7695749440715883
capacity_15min_sw_nsw_assimetrico,4,64,1r_static,static,1,pf-classic,160,1261.5371875,1727.435125,108553.289668125,2.79375,0.8001336428219737
capacity_15min_sw_nsw_assimetrico,4,64,1r_static,static,1,pf-classic-sw,160,17.8849375,2064.4510625,1002.951019375,1.1875,0.8010262455361786
capacity_15min_sw_nsw_assimetrico,4,64,1r_static,static,1,round-robin,160,929.3958125,1728.250375,60378.188828125,2.8125,0.8000803100666922
capacity_15min_sw_nsw_assimetrico,4,64,1r_static,static,1,round-robin-sw,160,14.322875,2099.984125,1012.81362875,0.1625,0.8016425389755011
capacity_15min_sw_nsw_assimetrico,8,2,1r_static,static,1,max-weight-drift,5,91.63,184.02599999999998,161.49332,33,0.8029757619390449
capacity_15min_sw_nsw_assimetrico,8,2,1r_static,static,1,max-weight-sw,5,2.816,294.304,251.86244,20,0.806598586017282
capacity_15min_sw_nsw_assimetrico,8,2,1r_static,static,1,pf-classic,5,87.884,184.05599999999998,161.50564,33,0.8028804608737398
capacity_15min_sw_nsw_assimetrico,8,2,1r_static,static,1,pf-classic-sw,5,1.918,358.228,302.40918,16,0.8045571551148822
capacity_15min_sw_nsw_assimetrico,8,2,1r_static,static,1,round-robin,5,87.884,184.05599999999998,161.50564,33,0.8028804608737398
capacity_15min_sw_nsw_assimetrico,8,2,1r_static,static,1,round-robin-sw,5,1.242,2100.5,1011.1434,0,0
capacity_15min_sw_nsw_assimetrico,8,4,1r_static,static,1,max-weight-drift,10,87.244,183.773,161.08771,33,0.8031677465802736
capacity_15min_sw_nsw_assimetrico,8,4,1r_static,static,1,max-weight-sw,10,3.37,243.779,209.95291,24.3,0.8032225774161258
capacity_15min_sw_nsw_assimetrico,8,4,1r_static,static,1,pf-classic,10,87.883,183.792,161.10613,33,0.8031925108017283
capacity_15min_sw_nsw_assimetrico,8,4,1r_static,static,1,pf-classic-sw,10,1.915,357.029,301.18093,16.4,0.8057039297977872
capacity_15min_sw_nsw_assimetrico,8,4,1r_static,static,1,round-robin,10,87.883,183.792,161.10613,33,0.8031925108017283
capacity_15min_sw_nsw_assimetrico,8,4,1r_static,static,1,round-robin-sw,10,1.245,2100.5,1011.1434,0,0
capacity_15min_sw_nsw_assimetrico,8,8,1r_static,static,1,max-weight-drift,20,73.439,192.353,168.50266,31.75,0.8000674393046259
capacity_15min_sw_nsw_assimetrico,8,8,1r_static,static,1,max-weight-sw,20,4.5625,220.4985,189.004495,26.95,0.7989404165759489
capacity_15min_sw_nsw_assimetrico,8,8,1r_static,static,1,pf-classic,20,72.6355,191.094,167.503325,31.65,0.7991631279644391
capacity_15min_sw_nsw_assimetrico,8,8,1r_static,static,1,pf-classic-sw,20,1.9289999999999998,358.808,302.469715,16.1,0.8007387988560534
capacity_15min_sw_nsw_assimetrico,8,8,1r_static,static,1,round-robin,20,94.813,184.543,162.767875,33,0.7996182747941325
capacity_15min_sw_nsw_assimetrico,8,8,1r_static,static,1,round-robin-sw,20,16.1235,1580.4275,974.23414,3.05,0.797833075366115
capacity_15min_sw_nsw_assimetrico,8,16,1r_static,static,1,max-weight-drift,40,46.1825,328.11825,286.933685,18.525,0.8010813462440813
capacity_15min_sw_nsw_assimetrico,8,16,1r_static,static,1,max-weight-sw,40,6.7642500000000005,739.86575,425.2409,15.75,0.8001029197348591
capacity_15min_sw_nsw_assimetrico,8,16,1r_static,static,1,pf-classic,40,68.63125,328.149,286.30055,19.45,0.8007538604952782
capacity_15min_sw_nsw_assimetrico,8,16,1r_static,static,1,pf-classic-sw,40,2.817,611.059,479.0696025,9.625,0.8
capacity_15min_sw_nsw_assimetrico,8,16,1r_static,static,1,round-robin,40,149.95575,319.49075,565.426405,19.525,0.8003381555515537
capacity_15min_sw_nsw_assimetrico,8,16,1r_static,static,1,round-robin-sw,40,2.85975,1941.48525,967.380365,1.975,0.7993797075764288
capacity_15min_sw_nsw_assimetrico,8,32,1r_static,static,1,max-weight-drift,80,23.80125,624.14125,521.66375,8.4,0.8009755524212506
capacity_15min_sw_nsw_assimetrico,8,32,1r_static,static,1,max-weight-sw,80,6.61825,1534.715625,798.25418,6.5875,0.7991768603100398
capacity_15min_sw_nsw_assimetrico,8,32,1r_static,static,1,pf-classic,80,191.72875,589.59,5586.17403125,10.575,0.8001751786729284
capacity_15min_sw_nsw_assimetrico,8,32,1r_static,static,1,pf-classic-sw,80,4.9085,1099.425375,713.057255,5.0625,0.7995789859051803
capacity_15min_sw_nsw_assimetrico,8,32,1r_static,static,1,round-robin,80,293.8245,596.96175,4977.9183625,10.6625,0.7999482927369762
capacity_15min_sw_nsw_assimetrico,8,32,1r_static,static,1,round-robin-sw,80,4.14475,2071.22275,1003.52611375,1.0625,0.7989686869441746
capacity_15min_sw_nsw_assimetrico,8,64,1r_static,static,1,max-weight-drift,160,13.203125,1601.4561875,878.049101875,2.78125,0.8006191079217673
capacity_15min_sw_nsw_assimetrico,8,64,1r_static,static,1,max-weight-sw,160,4.979375,2089.2450625,1008.0097362500001,0.325,0.7985665382969619
capacity_15min_sw_nsw_assimetrico,8,64,1r_static,static,1,pf-classic,160,759.5486875,1209.125875,64871.58500125,5.45,0.79992474669199
capacity_15min_sw_nsw_assimetrico,8,64,1r_static,static,1,pf-classic-sw,160,9.2171875,1781.0988125,923.080636875,2.53125,0.7972286211686919
capacity_15min_sw_nsw_assimetrico,8,64,1r_static,static,1,round-robin,160,551.555,1082.1674375,25567.42103875,5.50625,0.799966212010741
capacity_15min_sw_nsw_assimetrico,8,64,1r_static,static,1,round-robin-sw,160,6.4625,2100.4726875,1011.136928125,0.14375,0.8026564087676005
capacity_15min_sw_nsw_assimetrico,16,2,1r_static,static,1,max-weight-drift,5,91.63,184.02599999999998,161.49332,33,0.8029757619390449
capacity_15min_sw_nsw_assimetrico,16,2,1r_static,static,1,max-weight-sw,5,1.764,676.372,525.18726,8,0.8039860681114551
capacity_15min_sw_nsw_assimetrico,16,2,1r_static,static,1,pf-classic,5,87.884,184.05599999999998,161.50564,33,0.8028804608737398
capacity_15min_sw_nsw_assimetrico,16,2,1r_static,static,1,pf-classic-sw,5,1.918,358.228,302.40918,16,0.8045571551148822
capacity_15min_sw_nsw_assimetrico,16,2,1r_static,static,1,round-robin,5,87.884,184.05599999999998,161.50564,33,0.8028804608737398
capacity_15min_sw_nsw_assimetrico,16,2,1r_static,static,1,round-robin-sw,5,1.242,2100.5,1011.1434,0,0
capacity_15min_sw_nsw_assimetrico,16,4,1r_static,static,1,max-weight-drift,10,87.244,183.773,161.08771,33,0.8031677465802736
capacity_15min_sw_nsw_assimetrico,16,4,1r_static,static,1,max-weight-sw,10,2.22,347.48900000000003,294.04102,16.9,0.8045562988258409
capacity_15min_sw_nsw_assimetrico,16,4,1r_static,static,1,pf-classic,10,87.883,183.792,161.10613,33,0.8031925108017283
capacity_15min_sw_nsw_assimetrico,16,4,1r_static,static,1,pf-classic-sw,10,1.915,357.029,301.18093,16.4,0.8057039297977872
capacity_15min_sw_nsw_assimetrico,16,4,1r_static,static,1,round-robin,10,87.883,183.792,161.10613,33,0.8031925108017283
capacity_15min_sw_nsw_assimetrico,16,4,1r_static,static,1,round-robin-sw,10,1.245,2100.5,1011.1434,0,0
capacity_15min_sw_nsw_assimetrico,16,8,1r_static,static,1,max-weight-drift,20,93.197,184.5065,162.638585,32.9,0.7996448369369585
capacity_15min_sw_nsw_assimetrico,16,8,1r_static,static,1,max-weight-sw,20,2.921,254.876,219.31345,23.35,0.798512349513911
capacity_15min_sw_nsw_assimetrico,16,8,1r_static,static,1,pf-classic,20,94.9325,184.519,169.32193,32.9,0.7996447516862293
capacity_15min_sw_nsw_assimetrico,16,8,1r_static,static,1,pf-classic-sw,20,1.9289999999999998,358.808,302.469715,16.1,0.8007387988560534
capacity_15min_sw_nsw_assimetrico,16,8,1r_static,static,1,round-robin,20,94.9325,184.519,169.32193,32.9,0.7996447516862293
capacity_15min_sw_nsw_assimetrico,16,8,1r_static,static,1,round-robin-sw,20,1.251,2100.5,1011.1434,0,0
capacity_15min_sw_nsw_assimetrico,16,16,1r_static,static,1,max-weight-drift,40,77.36675,188.87575,176.6076325,32.125,0.8003834525477472
capacity_15min_sw_nsw_assimetrico,16,16,1r_static,static,1,max-weight-sw,40,4.783,217.738,186.6213025,27.375,0.8007883044288376
