experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min,8,2,1r_static,static,1,risk-aware,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
capacity_15min,8,2,1r_static,static,1,round-robin,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
capacity_15min,8,4,1r_static,static,1,aoi-normalized,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
capacity_15min,8,4,1r_static,static,1,aoi-pure,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
capacity_15min,8,4,1r_static,static,1,max-weight-drift,13,102.22538461538461,181.65,428.16644615384615,22,0.8034710881058488
capacity_15min,8,4,1r_static,static,1,pf-classic,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
capacity_15min,8,4,1r_static,static,1,risk-aware,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
capacity_15min,8,4,1r_static,static,1,round-robin,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
capacity_15min,8,8,1r_static,static,1,aoi-normalized,26,73.21730769230768,185.78692307692307,431.71878846153845,21.26923076923077,0.7990775275460524
capacity_15min,8,8,1r_static,static,1,aoi-pure,26,88.01423076923076,182.6380769230769,429.65977692307695,21.76923076923077,0.799961205941033
capacity_15min,8,8,1r_static,static,1,max-weight-drift,26,69.07153846153847,182.8926923076923,429.30616153846154,21.807692307692307,0.8001664470490325
capacity_15min,8,8,1r_static,static,1,pf-classic,26,66.58692307692307,189.76038461538462,444.6942576923077,20.96153846153846,0.7993841372165305
capacity_15min,8,8,1r_static,static,1,risk-aware,26,88.22384615384615,182.52807692307692,429.43617307692307,21.807692307692307,0.7999473509199734
capacity_15min,8,8,1r_static,static,1,round-robin,26,91.93884615384616,182.65346153846153,430.29746923076925,21.846153846153847,0.7999279818292615
capacity_15min,8,16,1r_static,static,1,aoi-normalized,52,35.26538461538462,346.8921153846154,784.1667115384615,10.211538461538462,0.7998104818135433
capacity_15min,8,16,1r_static,static,1,aoi-pure,52,168.1469230769231,295.48115384615386,712.7232384615385,12.557692307692308,0.7995325422509888
capacity_15min,8,16,1r_static,static,1,max-weight-drift,52,53.97730769230769,302.5644230769231,687.3343173076923,12.115384615384615,0.7994794530591297
capacity_15min,8,16,1r_static,static,1,pf-classic,52,65.73576923076924,328.2771153846154,735.7986,12.48076923076923,0.7999319082707133
capacity_15min,8,16,1r_static,static,1,risk-aware,52,169.95403846153846,299.3107692307692,701.6098980769231,12.538461538461538,0.799525475722571
capacity_15min,8,16,1r_static,static,1,round-robin,52,160.68115384615385,318.2203846153846,746.719201923077,12.461538461538462,0.7996374941482913
capacity_15min,8,32,1r_static,static,1,aoi-normalized,104,22.539134615384615,569.8467307692308,1159.904435576923,5.0576923076923075,0.7988974970202622
capacity_15min,8,32,1r_static,static,1,aoi-pure,104,331.93115384615385,493.5422115384615,1415.6686807692308,6.509615384615385,0.7998585414047064
capacity_15min,8,32,1r_static,static,1,max-weight-drift,104,41.86432692307692,510.20990384615385,1081.9963567307693,6.25,0.7994733908175489
capacity_15min,8,32,1r_static,static,1,pf-classic,104,165.1748076923077,523.9324038461539,1130.0334192307691,6.6826923076923075,0.79967131361215
capacity_15min,8,32,1r_static,static,1,risk-aware,104,321.94471153846155,497.1647115384615,1364.3359365384615,6.509615384615385,0.7999169080823733
capacity_15min,8,32,1r_static,static,1,round-robin,104,293.8640384615385,585.9672115384616,1457.3018634615385,6.653846153846154,0.7999054618302139
capacity_15min,8,64,1r_static,static,1,aoi-normalized,208,24.448942307692306,874.5760096153846,1456.071279326923,2.4471153846153846,0.8007260250892214
capacity_15min,8,64,1r_static,static,1,aoi-pure,208,565.0975961538461,725.8690865384615,3285.680379807692,3.125,0.7999128445364418
capacity_15min,8,64,1r_static,static,1,max-weight-drift,208,40.27139423076923,744.9295673076923,1361.5090461538462,2.9038461538461537,0.799928004865878
capacity_15min,8,64,1r_static,static,1,pf-classic,208,396.4368269230769,750.5720192307692,2238.533070673077,3.4663461538461537,0.8002351209114781
capacity_15min,8,64,1r_static,static,1,risk-aware,208,456.6627403846154,737.2839903846154,2627.508196634615,3.173076923076923,0.8001264470557458
capacity_15min,8,64,1r_static,static,1,round-robin,208,515.3324038461539,995.2635096153846,3248.404233173077,3.4086538461538463,0.7998319382755121
capacity_15min,16,2,1r_static,static,1,aoi-normalized,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
capacity_15min,16,2,1r_static,static,1,aoi-pure,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
capacity_15min,16,2,1r_static,static,1,max-weight-drift,6,95.60333333333334,181.25,426.0122333333333,22,0.80484586781816
capacity_15min,16,2,1r_static,static,1,pf-classic,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
capacity_15min,16,2,1r_static,static,1,risk-aware,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
capacity_15min,16,2,1r_static,static,1,round-robin,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
capacity_15min,16,4,1r_static,static,1,aoi-normalized,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
capacity_15min,16,4,1r_static,static,1,aoi-pure,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
capacity_15min,16,4,1r_static,static,1,max-weight-drift,13,102.22538461538461,181.65,428.16644615384615,22,0.8034710881058488
capacity_15min,16,4,1r_static,static,1,pf-classic,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
capacity_15min,16,4,1r_static,static,1,risk-aware,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
capacity_15min,16,4,1r_static,static,1,round-robin,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
capacity_15min,16,8,1r_static,static,1,aoi-normalized,26,102.83923076923077,182.42576923076922,431.5660307692308,21.884615384615383,0.8002381249048193
capacity_15min,16,8,1r_static,static,1,aoi-pure,26,102.83923076923077,182.42576923076922,431.5660307692308,21.884615384615383,0.8002381249048193
capacity_15min,16,8,1r_static,static,1,max-weight-drift,26,98.33153846153846,182.42307692307693,430.9127230769231,21.884615384615383,0.8001162517126368
capacity_15min,16,8,1r_static,static,1,pf-classic,26,102.83923076923077,182.42576923076922,431.5660307692308,21.884615384615383,0.8002381249048193
capacity_15min,16,8,1r_static,static,1,risk-aware,26,102.83923076923077,182.42576923076922,431.5660307692308,21.884615384615383,0.8002381249048193
capacity_15min,16,8,1r_static,static,1,round-robin,26,102.83923076923077,182.42576923076922,431.5660307692308,21.884615384615383,0.8002381249048193
capacity_15min,16,16,1r_static,static,1,aoi-normalized,52,76.80403846153847,185.31884615384615,434.8485192307692,21.28846153846154,0.8006912442396313
capacity_15min,16,16,1r_static,static,1,aoi-pure,52,89.09173076923076,182.515,435.5396480769231,21.96153846153846,0.8005016560191793
capacity_15min,16,16,1r_static,static,1,max-weight-drift,52,71.40903846153846,182.61673076923077,431.50307692307695,21.807692307692307,0.8003868847457862
capacity_15min,16,16,1r_static,static,1,pf-classic,52,69.07961538461538,189.41961538461538,446.6459211538462,21,0.8005105342633206
capacity_15min,16,16,1r_static,static,1,risk-aware,52,91.41615384615385,182.5625,436.0607769230769,21.846153846153847,0.8005515406414778
capacity_15min,16,16,1r_static,static,1,round-robin,52,93.88326923076923,182.37634615384616,437.21768076923075,21.884615384615383,0.8005458046462659
capacity_15min,16,32,1r_static,static,1,aoi-normalized,104,34.66346153846154,349.7280769230769,797.7151153846154,10.038461538461538,0.8003199523791807
capacity_15min,16,32,1r_static,static,1,aoi-pure,104,166.6935576923077,294.71259615384616,765.2056086538462,12.5,0.8004279497968138
capacity_15min,16,32,1r_static,static,1,max-weight-drift,104,49.839423076923076,305.6243269230769,701.2048307692307,12.009615384615385,0.8003753499676953
capacity_15min,16,32,1r_static,static,1,pf-classic,104,66.06192307692308,328.71903846153845,746.1661855769231,12.471153846153847,0.800499389432628
capacity_15min,16,32,1r_static,static,1,risk-aware,104,165.50615384615384,298.2728846153846,751.6727298076923,12.625,0.8003836125513232
capacity_15min,16,32,1r_static,static,1,round-robin,104,160.7330769230769,317.81778846153844,804.9220625,12.538461538461538,0.8003457839570651
capacity_15min,16,64,1r_static,static,1,aoi-normalized,208,21.518653846153846,606.5248557692307,1201.456789423077,4.947115384615385,0.8006088280060882
capacity_15min,16,64,1r_static,static,1,aoi-pure,208,331.64144230769233,493.72846153846154,1806.8768942307693,6.519230769230769,0.8003166280238257
capacity_15min,16,64,1r_static,static,1,max-weight-drift,208,36.74846153846154,514.7636057692308,1094.5370384615385,5.985576923076923,0.8008125397932269
capacity_15min,16,64,1r_static,static,1,pf-classic,208,162.70490384615385,521.685576923077,1223.2504120192307,6.6923076923076925,0.8004105774738144
capacity_15min,16,64,1r_static,static,1,risk-aware,208,309.4414423076923,497.15317307692305,1666.9022163461539,6.572115384615385,0.8004112336447547
capacity_15min,16,64,1r_static,static,1,round-robin,208,290.30259615384614,585.2587980769231,1782.7625995192307,6.658653846153846,0.8003242549454509
capacity_15min,32,2,1r_static,static,1,aoi-normalized,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
capacity_15min,32,2,1r_static,static,1,aoi-pure,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
capacity_15min,32,2,1r_static,static,1,max-weight-drift,6,95.60333333333334,181.25,426.0122333333333,22,0.80484586781816
capacity_15min,32,2,1r_static,static,1,pf-classic,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
capacity_15min,32,2,1r_static,static,1,risk-aware,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
capacity_15min,32,2,1r_static,static,1,round-robin,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
capacity_15min,32,4,1r_static,static,1,aoi-normalized,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
capacity_15min,32,4,1r_static,static,1,aoi-pure,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
capacity_15min,32,4,1r_static,static,1,max-weight-drift,13,102.22538461538461,181.65,428.16644615384615,22,0.8034710881058488
capacity_15min,32,4,1r_static,static,1,pf-classic,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
capacity_15min,32,4,1r_static,static,1,risk-aware,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
capacity_15min,32,4,1r_static,static,1,round-robin,13,89.66384615384615,181.75846153846155,427.8400923076923,22,0.8030957523398128
capacity_15min,32,8,1r_static,static,1,aoi-normalized,26,102.83923076923077,182.42576923076922,431.5660307692308,21.884615384615383,0.8002381249048193
capacity_15min,32,8,1r_static,static,1,aoi-pure,26,102.83923076923077,182.42576923076922,431.5660307692308,21.884615384615383,0.8002381249048193
capacity_15min,32,8,1r_static,static,1,max-weight-drift,26,98.33153846153846,182.42307692307693,430.9127230769231,21.884615384615383,0.8001162517126368
capacity_15min,32,8,1r_static,static,1,pf-classic,26,102.83923076923077,182.42576923076922,431.5660307692308,21.884615384615383,0.8002381249048193
capacity_15min,32,8,1r_static,static,1,risk-aware,26,102.83923076923077,182.42576923076922,431.5660307692308,21.884615384615383,0.8002381249048193
capacity_15min,32,8,1r_static,static,1,round-robin,26,102.83923076923077,182.42576923076922,431.5660307692308,21.884615384615383,0.8002381249048193
capacity_15min,32,16,1r_static,static,1,aoi-normalized,52,94.33461538461539,182.35057692307691,437.57983653846156,21.903846153846153,0.8005150143290277
capacity_15min,32,16,1r_static,static,1,aoi-pure,52,94.33461538461539,182.35057692307691,437.57983653846156,21.903846153846153,0.8005150143290277
capacity_15min,32,16,1r_static,static,1,max-weight-drift,52,95.60826923076922,182.3223076923077,438.54912115384616,21.903846153846153,0.800476078442227
capacity_15min,32,16,1r_static,static,1,pf-classic,52,94.33461538461539,182.35057692307691,437.57983653846156,21.903846153846153,0.8005150143290277
capacity_15min,32,16,1r_static,static,1,risk-aware,52,94.33461538461539,182.35057692307691,437.57983653846156,21.903846153846153,0.8005150143290277
capacity_15min,32,16,1r_static,static,1,round-robin,52,94.33461538461539,182.35057692307691,437.57983653846156,21.903846153846153,0.8005150143290277
capacity_15min,32,32,1r_static,static,1,aoi-normalized,104,83.49096153846153,185.1380769230769,452.83927884615383,21.259615384615383,0.8000227150117835
capacity_15min,32,32,1r_static,static,1,aoi-pure,104,94.83019230769231,182.62865384615384,457.2046048076923,21.846153846153847,0.8000187209435355
capacity_15min,32,32,1r_static,static,1,max-weight-drift,104,74.97586538461539,182.86653846153845,445.9381836538462,21.798076923076923,0.7998959417273673
capacity_15min,32,32,1r_static,static,1,pf-classic,104,70.12336538461538,189.46211538461537,458.46296538461536,20.98076923076923,0.7999237873379133
capacity_15min,32,32,1r_static,static,1,risk-aware,104,93.13471153846154,182.77894230769232,456.88428653846154,21.865384615384617,0.7999091615122181
capacity_15min,32,32,1r_static,static,1,round-robin,104,91.18057692307693,182.65730769230768,456.47415192307693,21.884615384615383,0.7998156675640746
capacity_15min,32,64,1r_static,static,1,aoi-normalized,208,33.65754807692308,354.08524038461536,816.43550625,9.913461538461538,0.7997152981566698
capacity_15min,32,64,1r_static,static,1,aoi-pure,208,167.32009615384615,295.1705769230769,877.6529942307692,12.557692307692308,0.7997391969063358
capacity_15min,32,64,1r_static,static,1,max-weight-drift,208,47.449375,323.16153846153844,738.2175610576924,11.850961538461538,0.7999310974133597
capacity_15min,32,64,1r_static,static,1,pf-classic,208,65.68009615384615,328.09283653846154,765.5805004807693,12.490384615384615,0.7998378220780641
capacity_15min,32,64,1r_static,static,1,risk-aware,208,161.65514423076922,297.60735576923076,850.7934649038461,12.552884615384615,0.7997636515239678
capacity_15min,32,64,1r_static,static,1,round-robin,208,166.48091346153845,318.4848076923077,939.9942153846154,12.490384615384615,0.7998288159771755
capacity_15min,1,2,2r_astar,risk_astar,2,aoi-normalized,6,60.541666666666664,302.485,697.58155,12.333333333333334,0.8046100818612667
capacity_15min,1,2,2r_astar,risk_astar,2,aoi-pure,6,176.52,285.56,664.9573833333334,13,0.8047276464542652
capacity_15min,1,2,2r_astar,risk_astar,2,max-weight-drift,6,104.06333333333333,287.225,665.9754666666666,13,0.80532617671346
capacity_15min,1,2,2r_astar,risk_astar,2,pf-classic,6,64.17999999999999,323.45166666666665,720.3422833333333,12.666666666666666,0.806070826306914
capacity_15min,1,2,2r_astar,risk_astar,2,risk-aware,6,186.03,290.50333333333333,665.0116333333333,13,0.8042094455852156
capacity_15min,1,2,2r_astar,risk_astar,2,round-robin,6,148.64666666666668,318.495,709.7459333333334,13,0.8045669615305493
capacity_15min,1,4,2r_astar,risk_astar,2,aoi-normalized,12,62.22416666666667,498.6625,1072.1345666666666,6.416666666666667,0.8044720746014239
capacity_15min,1,4,2r_astar,risk_astar,2,aoi-pure,12,340.1958333333333,495.0808333333333,1093.5307416666667,6.583333333333333,0.8046373478969052
capacity_15min,1,4,2r_astar,risk_astar,2,max-weight-drift,12,67.88333333333333,500.4708333333333,1074.3365666666666,6.583333333333333,0.8050049067713445
capacity_15min,1,4,2r_astar,risk_astar,2,pf-classic,12,158.9625,536.5583333333334,1062.1954416666667,6.833333333333333,0.8054879828743797
capacity_15min,1,4,2r_astar,risk_astar,2,risk-aware,12,327.2808333333333,500.1375,1065.8154749999999,6.583333333333333,0.8045789826611744
capacity_15min,1,4,2r_astar,risk_astar,2,round-robin,12,260.1066666666667,578.5066666666667,1149.7663833333334,6.833333333333333,0.8045127220355257
capacity_15min,1,8,2r_astar,risk_astar,2,aoi-normalized,26,64.27730769230769,730.48,1330.655776923077,3.076923076923077,0.8053785607196402
capacity_15min,1,8,2r_astar,risk_astar,2,aoi-pure,26,583.1953846153846,714.1892307692308,1533.4861,3.1923076923076925,0.8062069566733502
capacity_15min,1,8,2r_astar,risk_astar,2,max-weight-drift,26,70.81038461538462,722.6480769230769,1325.631523076923,3.1153846153846154,0.8057718735684838
capacity_15min,1,8,2r_astar,risk_astar,2,pf-classic,26,397.5973076923077,758.2357692307693,1401.2173346153845,3.5,0.8060147731269786
capacity_15min,1,8,2r_astar,risk_astar,2,risk-aware,26,554.0884615384615,724.8746153846154,1526.9563038461538,3,0.8058920944826985
capacity_15min,1,8,2r_astar,risk_astar,2,round-robin,26,513.6257692307693,952.4096153846153,1685.1591,3.5,0.8061812467260345
capacity_15min,1,16,2r_astar,risk_astar,2,aoi-normalized,52,63.12615384615385,1296.4809615384615,1766.4176384615384,1.3076923076923077,0.8072593371909521
capacity_15min,1,16,2r_astar,risk_astar,2,aoi-pure,52,1080.428076923077,1239.803846153846,2965.6606903846155,1.5384615384615385,0.8060944206008583
capacity_15min,1,16,2r_astar,risk_astar,2,max-weight-drift,52,79.00961538461539,1268.6515384615384,1748.1994596153845,1.4423076923076923,0.8057757644394111
capacity_15min,1,16,2r_astar,risk_astar,2,pf-classic,52,580.7119230769231,1151.5901923076922,2104.4966557692305,1.7884615384615385,0.8062840820566086
capacity_15min,1,16,2r_astar,risk_astar,2,risk-aware,52,902.0351923076923,1258.6090384615384,2703.0608634615387,1.5,0.8060777749163018
capacity_15min,1,16,2r_astar,risk_astar,2,round-robin,52,801.8125,1330.5971153846153,2573.1709557692307,1.7692307692307692,0.8061049011177988
capacity_15min,1,32,2r_astar,risk_astar,2,aoi-normalized,104,20.943173076923078,1401,1839.2361423076923,0,0.8119760479041916
capacity_15min,1,32,2r_astar,risk_astar,2,aoi-pure,104,1257.0794230769231,1347.286826923077,4954.740282692308,0.2980769230769231,0.8060787671232876
capacity_15min,1,32,2r_astar,risk_astar,2,max-weight-drift,104,52.534903846153846,1356.2315384615385,1815.2544653846153,0.2403846153846154,0.8085158150851581
capacity_15min,1,32,2r_astar,risk_astar,2,pf-classic,104,881.4005769230769,1360.7117307692308,3734.3485173076924,0.8846153846153846,0.8068162356567905
capacity_15min,1,32,2r_astar,risk_astar,2,risk-aware,104,842.19125,1347.8652884615385,3630.245131730769,0.2980769230769231,0.805959924644631
capacity_15min,1,32,2r_astar,risk_astar,2,round-robin,104,1103.0152884615384,1400.6682692307693,4385.170632692308,0.6826923076923077,0.8061485909479078
capacity_15min,1,64,2r_astar,risk_astar,2,aoi-normalized,208,36.041682692307695,1401,1849.3235278846155,0,0.7997293640054127
capacity_15min,1,64,2r_astar,risk_astar,2,aoi-pure,208,1329.2995192307692,1376.8611057692308,8690.482761538462,0.125,0.8056896551724138
capacity_15min,1,64,2r_astar,risk_astar,2,max-weight-drift,208,38.78653846153846,1396.6620673076923,1847.6408471153845,0.038461538461538464,0.80653828929691
capacity_15min,1,64,2r_astar,risk_astar,2,pf-classic,208,1132.1577884615385,1385.2996153846154,7407.636458653846,0.44711538461538464,0.8056076359297767
capacity_15min,1,64,2r_astar,risk_astar,2,risk-aware,208,783.4659615384616,1377.3136538461538,5158.453786538462,0.1201923076923077,0.8056921086675292
capacity_15min,1,64,2r_astar,risk_astar,2,round-robin,208,1303.7721153846155,1400.921298076923,8509.25076923077,0.16346153846153846,0.8056485535239076
capacity_15min,2,2,2r_astar,risk_astar,2,aoi-normalized,6,67.09333333333333,184.92166666666668,428.5398166666667,21.166666666666668,0.8055899851264254
capacity_15min,2,2,2r_astar,risk_astar,2,aoi-pure,6,85.99333333333334,181.04333333333335,424.78405,22,0.8049351585014409
capacity_15min,2,2,2r_astar,risk_astar,2,max-weight-drift,6,68.425,181.63333333333333,426.39465,22,0.80489123903377
capacity_15min,2,2,2r_astar,risk_astar,2,pf-classic,6,64.06333333333333,189.53,443.62828333333334,21,0.8057472706738612
capacity_15min,2,2,2r_astar,risk_astar,2,risk-aware,6,85.99333333333334,181.04333333333335,424.78405,22,0.8049351585014409
capacity_15min,2,2,2r_astar,risk_astar,2,round-robin,6,93.66499999999999,181.09166666666667,425.36175000000003,22,0.8047170377483046
capacity_15min,2,4,2r_astar,risk_astar,2,aoi-normalized,12,55.240833333333335,303.4975,690.4465749999999,12.166666666666666,0.8051550895587593
capacity_15min,2,4,2r_astar,risk_astar,2,aoi-pure,12,171.08916666666667,295.36,676.7181166666667,12.583333333333334,0.8038309454115955
capacity_15min,2,4,2r_astar,risk_astar,2,max-weight-drift,12,65.0775,296.1558333333333,676.4324833333334,12.416666666666666,0.8032965324210853
capacity_15min,2,4,2r_astar,risk_astar,2,pf-classic,12,65.86583333333333,323.11583333333334,722.8401916666667,12.666666666666666,0.8038252508361204
capacity_15min,2,4,2r_astar,risk_astar,2,risk-aware,12,177.44083333333333,292.8275,657.8739333333333,12.75,0.8035521790462502
capacity_15min,2,4,2r_astar,risk_astar,2,round-robin,12,155.7375,315.2225,702.2392833333333,12.833333333333334,0.8039397212364348
capacity_15min,2,8,2r_astar,risk_astar,2,aoi-normalized,26,41.995769230769234,517.7980769230769,1101.2298192307692,6,0.8021547016185085
capacity_15min,2,8,2r_astar,risk_astar,2,aoi-pure,26,340.9780769230769,492.33923076923077,1132.6385153846154,6.615384615384615,0.8036757436865283
capacity_15min,2,8,2r_astar,risk_astar,2,max-weight-drift,26,64.88807692307692,497.77153846153846,1066.6116653846154,6.384615384615385,0.8028188475887799
capacity_15min,2,8,2r_astar,risk_astar,2,pf-classic,26,175.70961538461538,534.2438461538461,1068.2980884615386,6.730769230769231,0.8029862939094127
capacity_15min,2,8,2r_astar,risk_astar,2,risk-aware,26,333.44884615384615,491.7069230769231,1097.9352923076924,6.769230769230769,0.8032337749831574
capacity_15min,2,8,2r_astar,risk_astar,2,round-robin,26,258.6292307692308,578.6557692307692,1181.5962076923076,6.730769230769231,0.8024574669187146
capacity_15min,2,16,2r_astar,risk_astar,2,aoi-normalized,52,40.39211538461539,770.6542307692308,1370.740451923077,2.730769230769231,0.8054172029772231
capacity_15min,2,16,2r_astar,risk_astar,2,aoi-pure,52,585.2090384615385,727.4826923076923,1814.2107096153845,3.1346153846153846,0.8037472766884531
capacity_15min,2,16,2r_astar,risk_astar,2,max-weight-drift,52,63.73980769230769,734.8957692307692,1340.1433826923078,3.0576923076923075,0.8047167630057803
capacity_15min,2,16,2r_astar,risk_astar,2,pf-classic,52,388.9307692307692,753.6825,1512.6374326923076,3.480769230769231,0.8036890645586298
capacity_15min,2,16,2r_astar,risk_astar,2,risk-aware,52,516.810576923077,735.488076923077,1730.3738384615385,3.0384615384615383,0.8040540540540541
capacity_15min,2,16,2r_astar,risk_astar,2,round-robin,52,496.02576923076924,986.3678846153846,1905.2123192307693,3.4615384615384617,0.8035005019422985
capacity_15min,2,32,2r_astar,risk_astar,2,aoi-normalized,104,32.207884615384614,1336.2803846153847,1795.2303403846154,0.75,0.801509074841955
capacity_15min,2,32,2r_astar,risk_astar,2,aoi-pure,104,1084.408076923077,1244.0427884615385,4339.166186538461,1.5384615384615385,0.8038963268108479
capacity_15min,2,32,2r_astar,risk_astar,2,max-weight-drift,104,51.48076923076923,1291.4611538461538,1765.910298076923,1.4038461538461537,0.8038976857490865
capacity_15min,2,32,2r_astar,risk_astar,2,pf-classic,104,570.6833653846154,1154.9101923076923,2580.461633653846,1.7692307692307692,0.8043798147667273
capacity_15min,2,32,2r_astar,risk_astar,2,risk-aware,104,776.251923076923,1256.4186538461538,3347.4880634615383,1.5192307692307692,0.803845823675852
capacity_15min,2,32,2r_astar,risk_astar,2,round-robin,104,811.2782692307692,1334.654423076923,3496.9510384615382,1.75,0.8038431777147279
capacity_15min,2,64,2r_astar,risk_astar,2,aoi-normalized,208,19.54576923076923,1400.4483173076924,1841.622728846154,0.009615384615384616,0.8089389286932788
capacity_15min,2,64,2r_astar,risk_astar,2,aoi-pure,208,1256.263173076923,1347.3723076923077,8234.960474038462,0.28365384615384615,0.8043338615048606
capacity_15min,2,64,2r_astar,risk_astar,2,max-weight-drift,208,38.64120192307692,1363.7872115384616,1825.7017903846154,0.20192307692307693,0.8060736858332048
capacity_15min,2,64,2r_astar,risk_astar,2,pf-classic,208,884.9278846153846,1364.9572115384615,5782.406504326923,0.8942307692307693,0.8039618363068498
capacity_15min,2,64,2r_astar,risk_astar,2,risk-aware,208,764.6938942307693,1349.6875,5020.348491826923,0.28365384615384615,0.8047233294758047
capacity_15min,2,64,2r_astar,risk_astar,2,round-robin,208,1108.6569711538461,1400.6694711538462,7088.38556875,0.6826923076923077,0.8041333959605449
capacity_15min,4,2,2r_astar,risk_astar,2,aoi-normalized,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,4,2,2r_astar,risk_astar,2,aoi-pure,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,4,2,2r_astar,risk_astar,2,max-weight-drift,6,95.60333333333334,181.25,425.7180666666667,22,0.80484586781816
capacity_15min,4,2,2r_astar,risk_astar,2,pf-classic,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,4,2,2r_astar,risk_astar,2,risk-aware,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,4,2,2r_astar,risk_astar,2,round-robin,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
capacity_15min,4,4,2r_astar,risk_astar,2,aoi-normalized,12,68.60416666666667,185.08166666666668,429.4517916666667,21.25,0.8031551974313853
capacity_15min,4,4,2r_astar,risk_astar,2,aoi-pure,12,83.54916666666666,181.87583333333333,426.8442166666667,22,0.8025213867627194
capacity_15min,4,4,2r_astar,risk_astar,2,max-weight-drift,12,72.6725,182.05666666666667,427.28341666666665,21.833333333333332,0.8024924924924924
capacity_15min,4,4,2r_astar,risk_astar,2,pf-classic,12,66.39333333333333,189.1425,442.7574333333333,21,0.8034041224234854
capacity_15min,4,4,2r_astar,risk_astar,2,risk-aware,12,88.32833333333333,182.01583333333335,427.60530833333337,21.916666666666668,0.8027674390683155
capacity_15min,4,4,2r_astar,risk_astar,2,round-robin,12,100.27583333333334,181.79333333333332,427.0067,22,0.8029525609865874
capacity_15min,4,8,2r_astar,risk_astar,2,aoi-normalized,26,37.636538461538464,342.2515384615385,777.2262807692308,10.538461538461538,0.8042883211678832
capacity_15min,4,8,2r_astar,risk_astar,2,aoi-pure,26,166.32576923076923,294.5019230769231,682.1666653846154,12.615384615384615,0.8034665452017357
capacity_15min,4,8,2r_astar,risk_astar,2,max-weight-drift,26,58.39961538461539,300.7303846153846,681.1695461538461,12.461538461538462,0.8032085561497326
capacity_15min,4,8,2r_astar,risk_astar,2,pf-classic,26,65.13961538461538,327.2034615384615,731.425423076923,12.538461538461538,0.8036570816391128
capacity_15min,4,8,2r_astar,risk_astar,2,risk-aware,26,173.58038461538462,296.98923076923074,676.1937576923077,12.653846153846153,0.8031628129867018
capacity_15min,4,8,2r_astar,risk_astar,2,round-robin,26,153.52923076923076,317.16,716.3165038461539,12.576923076923077,0.8029957512182242
capacity_15min,4,16,2r_astar,risk_astar,2,aoi-normalized,52,27.128653846153846,536.6780769230769,1120.3285326923078,5.269230769230769,0.8017780049988639
capacity_15min,4,16,2r_astar,risk_astar,2,aoi-pure,52,330.4228846153846,484.48615384615385,1208.382198076923,6.711538461538462,0.8018001840587192
capacity_15min,4,16,2r_astar,risk_astar,2,max-weight-drift,52,56.13115384615384,502.9098076923077,1068.348803846154,6.423076923076923,0.8021484874555305
capacity_15min,4,16,2r_astar,risk_astar,2,pf-classic,52,164.79153846153847,525.1740384615384,1080.3295634615386,6.711538461538462,0.8022501474390963
capacity_15min,4,16,2r_astar,risk_astar,2,risk-aware,52,327.1851923076923,498.5371153846154,1196.013,6.519230769230769,0.8019215228517554
capacity_15min,4,16,2r_astar,risk_astar,2,round-robin,52,282.5659615384615,578.9201923076923,1267.6821788461539,6.6923076923076925,0.8019623728508417
