experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,round-robin,126,159.79349206349207,314.44714285714286,6478.7613388888885,9.103174603174603,0.8003251571817912
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,round-robin-sw,126,2.0074603174603176,1052.099126984127,523.9915968253969,0.007936507936507936,0.799144283337295
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,max-weight-drift,254,15.854606299212598,649.4301968503937,849.815931496063,2.748031496062992,0.8017056377699289
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,max-weight-sw,254,3.9666535433070864,1017.3572047244095,523.8162421259842,1.3976377952755905,0.7986888876980512
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,pf-classic,254,189.9253937007874,546.5348425196851,13183.5849,4.811023622047244,0.8002031961865571
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,pf-classic-sw,254,5.132322834645669,931.8155511811024,505.1124767716535,2.2559055118110236,0.7993890020366599
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,round-robin,254,290.48456692913385,558.6833464566929,18246.832298031495,4.775590551181103,0.8002436749224238
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,round-robin-sw,254,3.460748031496063,1052.1003543307086,531.2330397637795,0.003937007874015748,0.8037343963075632
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,max-weight-drift,6,87.22666666666667,179.24833333333333,2621.6104166666664,16,0.8072654690618762
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,max-weight-sw,6,1.2366666666666666,1052.25,520.0777666666667,0,0
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,pf-classic,6,74.65833333333333,179.41333333333333,3048.2934833333334,16,0.8064541896317597
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,pf-classic-sw,6,1.9,339.37666666666667,278.6517166666667,8,0.8053531834019639
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,round-robin,6,74.65833333333333,179.41333333333333,3048.2934833333334,16,0.8064541896317597
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,round-robin-sw,6,1.2366666666666666,1052.25,520.3163833333333,0,0
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,max-weight-drift,14,89.98142857142857,179.68928571428572,2490.4877785714284,16.071428571428573,0.8025595401040241
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,max-weight-sw,14,1.3178571428571428,1052.182142857143,520.9873142857143,0.5,0.8042582417582418
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,pf-classic,14,86.90857142857143,179.73285714285714,2597.408085714286,16.071428571428573,0.8026018486819583
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,pf-classic-sw,14,1.9035714285714285,341.2007142857143,280.9867,8,0.7983193277310925
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,round-robin,14,86.90857142857143,179.73285714285714,2597.408085714286,16.071428571428573,0.8026018486819583
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,round-robin-sw,14,1.2435714285714285,1052.25,520.7004428571429,0,0
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,max-weight-drift,30,92.72333333333333,180.252,3413.2753566666665,16.1,0.8003066308930624
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,max-weight-sw,30,1.8736666666666668,372.8186666666667,299.1821366666667,7.033333333333333,0.7995527474087747
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,pf-classic,30,92.98533333333333,180.274,2810.6623766666667,16.1,0.8002428658166363
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,pf-classic-sw,30,1.9246666666666665,340.70933333333335,280.44524333333334,8,0.802291990730453
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,round-robin,30,92.98533333333333,180.274,2810.6623766666667,16.1,0.8002428658166363
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,round-robin-sw,30,1.2506666666666666,1052.15,520.31494,0,0
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,max-weight-drift,62,93.21887096774194,180.38596774193547,2929.840812903226,16.048387096774192,0.8000680040802448
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,max-weight-sw,62,2.9701612903225807,240.59709677419355,217.63350806451612,11.806451612903226,0.7996412308541465
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,pf-classic,62,90.74241935483872,180.42225806451614,2998.7043338709677,16.048387096774192,0.7999489724915341
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,pf-classic-sw,62,1.9269354838709676,341.10225806451615,280.6783741935484,8,0.8021191646191647
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,round-robin,62,90.74241935483872,180.42225806451614,2998.7043338709677,16.048387096774192,0.7999489724915341
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,round-robin-sw,62,1.2493548387096773,1052.1048387096773,520.2041983870968,0,0
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,max-weight-drift,126,75.97857142857143,180.89904761904762,2584.112315079365,16.015873015873016,0.8000658005478278
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,max-weight-sw,126,5.058492063492063,214.87277777777777,218.90685476190475,13.03968253968254,0.7994985381740128
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,pf-classic,126,68.16904761904762,187.23261904761904,2097.1801746031747,15.571428571428571,0.7999921017297212
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,pf-classic-sw,126,1.9213492063492064,341.7131746031746,280.9099412698413,8,0.7990449031323557
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,round-robin,126,93.23206349206349,180.53373015873015,3019.101157142857,16.03174603174603,0.8001119287919686
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,round-robin-sw,126,7.717936507936508,1045.383492063492,1045.0009865079364,0.1111111111111111,0.8068393012018338
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,max-weight-drift,254,34.6509842519685,382.68259842519683,1769.9409688976377,7.255905511811024,0.8002974267708473
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,max-weight-sw,254,4.857716535433071,564.6290551181103,368.07600433070866,6.429133858267717,0.7996149637816651
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,pf-classic,254,65.05,325.1140157480315,2034.3168728346457,8.988188976377952,0.7999139181476812
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,pf-classic-sw,254,2.907204724409449,581.074094488189,391.22255787401576,4.4015748031496065,0.7989554229740581
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,round-robin,254,159.52996062992125,314.47405511811024,7652.278231496063,9.106299212598426,0.7998853883558591
capacity_15min_sw_nsw_assimetrico,32,64,2r_static,static,2,round-robin-sw,254,2.355551181102362,1050.688503937008,621.3325515748031,0.01968503937007874,0.7986072731292141
