experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,peak_h1,peak_h2,peak_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,aoi-normalized,254,23.73515748031496,1041.351692913386,812.9461980314961,140,2108,1369.7579,0.09055118110236221,0.8059823471722786
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,aoi-sw,102,21.432450980392158,2238.2008823529413,1666.8599598039216,58,5462,1837.9222,5.029411764705882,0.7986853291231479
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,max-weight-drift,254,9.888110236220472,1051.2520866141733,588.692662992126,72,2108,960.9442,0.015748031496062992,0.8183146614710181
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,max-weight-sw,102,8.514411764705882,5200.446862745098,2511.8184519607844,28,10489,2525.3488,0.43137254901960786,0.7975523444411678
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,mw-pe,254,9.64232283464567,1052.1002362204724,569.2828866141732,27,2108,665.1255,0.011811023622047244,0.802027027027027
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,pf-classic,254,935.1218897637796,1024.3689763779528,83475.73209566929,2099,2108,112456.1557,0.40551181102362205,0.8028175786133283
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,pf-classic-sw,102,16.403529411764705,3624.325,2066.3285274509803,50,7885,2267.7523,3.5980392156862746,0.7998154981549815
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,round-robin,254,889.7305118110236,1051.9705511811023,76069.02544803149,2046,2108,106723.4021,0.27165354330708663,0.803346475622656
capacity_15min_sw_nsw_assimetrico,4,64,2r_static,static,2,round-robin-sw,102,13.197647058823529,4933.347156862745,2440.7912264705883,150,10488,2525.2307,1.6274509803921569,0.8022550515387191
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,aoi-normalized,6,1.245,178.19833333333332,163.74411666666668,7,272,178.889,16.666666666666668,0.8057998573805563
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,aoi-sw,2,2.3499999999999996,285.625,252.95409999999998,8,495,253.0275,53,0.8041114255921347
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,max-weight-drift,6,1.245,177.69166666666666,163.71916666666667,7,266,176.893,16.5,0.8083353141589414
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,max-weight-sw,2,2.815,255.14499999999998,226.01255,9,486,226.1082,60,0.8041415012942191
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,mw-pe,6,2.125,285.63,243.20406666666668,9,489,260.4763,9.833333333333334,0.8040460134867117
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,pf-classic,6,1.2433333333333334,178.24333333333334,163.77393333333333,7,271,178.9524,16.666666666666668,0.8056413913319072
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,pf-classic-sw,2,1.91,367.745,324.52819999999997,10,541,324.7383,41.5,0.8011049723756906
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,round-robin,6,1.245,178.24166666666667,163.72238333333334,7,271,178.9501,16.666666666666668,0.8057998573805563
capacity_15min_sw_nsw_assimetrico,8,2,2r_static,static,2,round-robin-sw,2,1.99,366.99,323.97569999999996,12,541,324.293,42,0.8035663202059693
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,aoi-normalized,14,1.247142857142857,179.27,165.16590714285715,7,266,181.7731,16.142857142857142,0.7992121973581446
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,aoi-sw,6,2.3566666666666665,286.39,253.79816666666667,9,497,255.2911,53.333333333333336,0.7998958178300343
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,max-weight-drift,14,1.2478571428571428,179.48214285714286,165.18002142857142,9,276,180.9803,16,0.7985330571496485
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,max-weight-sw,6,2.83,255.86333333333334,226.64965,9,487,228.1616,59.666666666666664,0.8000132441560162
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,mw-pe,14,2.130714285714286,286.8014285714286,244.6326,9,491,266.5801,9.571428571428571,0.8013535031847133
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,pf-classic,14,1.2457142857142858,179.22571428571428,165.13995,7,268,181.8278,16.142857142857142,0.7995178104519678
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,pf-classic-sw,6,1.9216666666666666,368.50333333333333,325.57458333333335,12,544,327.3855,41.666666666666664,0.7996696105216342
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,round-robin,14,1.2478571428571428,179.12214285714285,165.05472857142857,7,268,181.8522,16.142857142857142,0.7999252945770654
capacity_15min_sw_nsw_assimetrico,8,4,2r_static,static,2,round-robin-sw,6,1.6966666666666668,587.81,507.1770833333333,14,1051,584.3535,27.666666666666668,0.8016304347826086
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,aoi-normalized,30,15.77,282.456,366.7312166666667,128,607,893.0198,9.5,0.7992756804214223
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,aoi-sw,12,2.355,286.61333333333334,253.86455,9,509,255.7583,53.166666666666664,0.7983324454575864
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,max-weight-drift,30,22.773666666666667,277.4376666666667,520.2407533333334,135,634,1655.7073,9.866666666666667,0.799805073360904
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,max-weight-sw,12,2.8341666666666665,255.90166666666667,226.55785833333334,12,502,228.4511,60,0.7992568744625019
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,mw-pe,30,2.1376666666666666,287.83866666666665,244.92576,10,510,267.4767,9.566666666666666,0.7995957339290939
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,pf-classic,30,28.088333333333335,321.7873333333333,682.50699,195,596,1766.9623,9.2,0.8000670447244183
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,pf-classic-sw,12,1.9291666666666667,367.71833333333336,324.7507,13,539,327.725,41.5,0.8022663610898905
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,round-robin,30,26.947666666666667,310.808,702.8375966666666,151,525,1950.3056,9.166666666666666,0.7998994329133726
capacity_15min_sw_nsw_assimetrico,8,8,2r_static,static,2,round-robin-sw,12,1.4933333333333334,1108.9683333333332,909.2179249999999,12,2151,1107.0362,15.333333333333334,0.8010679776233259
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,aoi-normalized,62,27.353548387096772,438.7683870967742,755.3544096774193,130,1160,2406.046,4.887096774193548,0.7993566963243496
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,aoi-sw,24,3.3975,431.9275,392.09793333333334,13,916,457.7684,35.541666666666664,0.7998011023021944
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,max-weight-drift,62,32.7933870967742,428.05,956.937520967742,183,923,2760.2567,5.080645161290323,0.7978002553275066
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,max-weight-sw,24,3.0191666666666666,496.96875,419.83450416666665,13,1765,505.5864,33.75,0.7998414624598763
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,mw-pe,62,3.313548387096774,500.8435483870968,355.30953387096775,12,1130,405.9985,4.903225806451613,0.7986591291347411
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,pf-classic,62,136.66532258064515,544.815,8076.698169354839,1380,1886,48566.2165,4.919354838709677,0.7987062990913292
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,pf-classic-sw,24,2.64,587.5283333333333,509.4224625,15,1027,601.5129,27.458333333333332,0.801178238366685
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,round-robin,62,114.57016129032257,553.4269354838709,4298.100777419355,484,1093,14597.2413,4.951612903225806,0.7985266184095693
capacity_15min_sw_nsw_assimetrico,8,16,2r_static,static,2,round-robin-sw,24,1.9483333333333333,2148.5016666666666,1503.828525,16,4683,1792.9993,7.833333333333333,0.8042640327631896
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,aoi-normalized,126,38.2652380952381,636.1401587301588,1395.5713365079364,246,1677,5185.9889,2.373015873015873,0.8012019981267562
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,aoi-sw,50,6.0856,725.3288,691.59493,21,1618,817.095,19.68,0.8010114513037736
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,max-weight-drift,126,22.257698412698414,879.9600793650794,832.2319182539683,247,2107,2672.0744,2.111111111111111,0.7982894402574308
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,max-weight-sw,50,3.5328,1461.9334,1096.924824,14,4705,1347.2515,12.04,0.8011637029288703
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,mw-pe,126,4.903412698412699,967.2788095238095,512.2251436507936,16,2107,577.2773,1.9126984126984128,0.797619985814485
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,pf-classic,126,473.4204761904762,847.0005555555556,34268.6558484127,1853,2107,74257.7292,2.484126984126984,0.7982979773063641
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,pf-classic-sw,50,4.5206,1120.3178,918.920604,17,2031,1113.7022,15.04,0.8014610289110382
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,round-robin,126,290.2055555555556,881.775634920635,15361.510266666666,957,2033,37857.412,2.5,0.7982979773063641
capacity_15min_sw_nsw_assimetrico,8,32,2r_static,static,2,round-robin-sw,50,3.2316,3641.9174,2067.039132,36,8505,2312.9367,3.68,0.7977875262254435
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,aoi-normalized,254,23.720590551181104,1011.6379527559055,719.4014633858268,252,2108,1401.5958,0.46062992125984253,0.8000373471102673
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,aoi-sw,102,11.366176470588236,1247.6428431372549,1154.2314117647059,32,2943,1343.9876,10.137254901960784,0.7993714424862265
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,max-weight-drift,254,5.647362204724409,1040.2088976377952,552.0056255905512,67,2108,841.5796,0.15354330708661418,0.7998538189791692
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,max-weight-sw,102,4.661666666666667,4716.858039215686,2351.872193137255,16,10489,2525.3488,1.8725490196078431,0.7998914349967042
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,mw-pe,254,5.375236220472441,1051.753622047244,540.5035157480315,17,2108,584.2903,0.07480314960629922,0.8002551020408163
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,pf-classic,254,767.3021653543307,994.5053543307087,68746.88132204725,2099,2108,110120.3209,1.2401574803149606,0.7984370463563341
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,pf-classic-sw,102,8.455098039215686,2104.016666666667,1507.8286421568628,30,4033,1744.6464,7.598039215686274,0.8000984498967241
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,round-robin,254,729.2427952755905,1048.6488188976377,59389.014966929135,1881,2107,81617.4226,1.2677165354330708,0.7985580180005807
capacity_15min_sw_nsw_assimetrico,8,64,2r_static,static,2,round-robin-sw,102,5.9440196078431375,4958.335588235294,2447.4320656862747,73,10488,2525.2616,1.5980392156862746,0.8025826138731765
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,aoi-normalized,6,1.245,178.19833333333332,163.74411666666668,7,272,178.889,16.666666666666668,0.8057998573805563
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,aoi-sw,2,2.3499999999999996,285.625,252.95409999999998,8,495,253.0275,53,0.8041114255921347
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,max-weight-drift,6,1.245,177.69166666666666,163.71916666666667,7,266,176.893,16.5,0.8083353141589414
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,max-weight-sw,2,2.815,255.14499999999998,226.0129,9,486,226.1089,60,0.8043016463090813
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,mw-pe,6,2.125,285.65999999999997,243.20566666666667,9,489,260.4763,9.833333333333334,0.8040201005025126
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,pf-classic,6,1.2433333333333334,178.24333333333334,163.77393333333333,7,271,178.9524,16.666666666666668,0.8056413913319072
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,pf-classic-sw,2,1.91,367.745,324.52819999999997,10,541,324.7383,41.5,0.8011049723756906
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,round-robin,6,1.245,178.24166666666667,163.72238333333334,7,271,178.9501,16.666666666666668,0.8057998573805563
capacity_15min_sw_nsw_assimetrico,16,2,2r_static,static,2,round-robin-sw,2,1.99,366.99,323.97569999999996,12,541,324.293,42,0.8035663202059693
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,aoi-normalized,14,1.247142857142857,179.27,165.16590714285715,7,266,181.7731,16.142857142857142,0.7992121973581446
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,aoi-sw,6,2.3566666666666665,286.39,253.79816666666667,9,497,255.2911,53.333333333333336,0.7998958178300343
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,max-weight-drift,14,1.2478571428571428,179.48214285714286,165.18002142857142,9,276,180.9803,16,0.7985330571496485
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,max-weight-sw,6,2.8316666666666666,255.89666666666668,226.67821666666666,9,487,228.1618,59.666666666666664,0.7998543271459156
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,mw-pe,14,2.13,286.8457142857143,244.64699285714286,9,491,266.5801,9.571428571428571,0.8011941996019335
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,pf-classic,14,1.2457142857142858,179.22571428571428,165.13995,7,268,181.8278,16.142857142857142,0.7995178104519678
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,pf-classic-sw,6,1.9216666666666666,368.50333333333333,325.57458333333335,12,544,327.3855,41.666666666666664,0.7996696105216342
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,round-robin,14,1.2478571428571428,179.12214285714285,165.05472857142857,7,268,181.8522,16.142857142857142,0.7999252945770654
capacity_15min_sw_nsw_assimetrico,16,4,2r_static,static,2,round-robin-sw,6,1.6966666666666668,587.81,507.1770833333333,14,1051,584.3535,27.666666666666668,0.8016304347826086
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,aoi-normalized,30,1.2496666666666667,179.47299999999998,164.95418666666666,7,275,180.6184,16.133333333333333,0.7992836653512734
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,aoi-sw,12,2.355,286.61333333333334,253.86455,9,509,255.7583,53.166666666666664,0.7983324454575864
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,max-weight-drift,30,1.2503333333333333,179.189,164.93080333333333,7,277,181.4822,16.133333333333333,0.7998225011489881
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,max-weight-sw,12,2.8341666666666665,255.90166666666667,226.55785833333334,12,502,228.4511,60,0.7992568744625019
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,mw-pe,30,2.1376666666666666,287.83866666666665,244.92576,10,510,267.4767,9.566666666666666,0.7995957339290939
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,pf-classic,30,1.2496666666666667,179.43633333333332,164.94705333333334,7,275,180.5819,16.133333333333333,0.7994896908033408
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,pf-classic-sw,12,1.9291666666666667,367.71833333333336,324.7507,13,539,327.725,41.5,0.8022663610898905
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,round-robin,30,1.2493333333333334,179.42933333333335,164.9223,7,280,180.4992,16.133333333333333,0.7994579945799458
capacity_15min_sw_nsw_assimetrico,16,8,2r_static,static,2,round-robin-sw,12,1.4933333333333334,1108.9683333333332,909.2179249999999,12,2151,1107.0362,15.333333333333334,0.8010679776233259
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,aoi-normalized,62,6.855645161290322,307.13274193548386,293.608414516129,104,663,535.685,8.790322580645162,0.8023169336384439
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,aoi-sw,24,2.35625,286.51625,253.87848333333335,10,513,256.1868,53.208333333333336,0.7991804549033222
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,max-weight-drift,62,13.868709677419355,283.2040322580645,305.9255709677419,114,631,696.1029,9.387096774193548,0.8005753145008417
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,max-weight-sw,24,2.5216666666666665,273.07416666666666,240.80505,10,585,243.0894,56.041666666666664,0.800031821422889
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,mw-pe,62,2.1183870967741933,291.63790322580644,246.0593112903226,9,553,272.8432,9.096774193548388,0.7992461057553389
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,pf-classic,62,28.053225806451614,318.5296774193548,767.1872725806452,194,565,2072.7578,9.241935483870968,0.8000135685210312
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,pf-classic-sw,24,1.9245833333333333,368.18,325.2605291666667,12,540,328.1935,41.375,0.8003242238097887
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,round-robin,62,27.175967741935484,310.54725806451614,677.2126258064516,224,594,1992.8348,9.290322580645162,0.8002713704206241
capacity_15min_sw_nsw_assimetrico,16,16,2r_static,static,2,round-robin-sw,24,1.375,2076.5841666666665,1494.0877416666667,10,4085,1736.7626,7.75,0.7995101188564087
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,aoi-normalized,126,13.166904761904762,511.72285714285715,455.9049253968254,133,1161,1263.0226,4.492063492063492,0.7986122538533268
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,aoi-sw,50,3.4118,432.5824,394.130114,13,906,459.4335,35.14,0.7996976056687654
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,max-weight-drift,126,10.357936507936508,526.1828571428572,454.10835476190476,116,1212,1110.3753,4.309523809523809,0.7992964136640933
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,max-weight-sw,50,2.5106,616.5916,511.327278,11,2210,627.3731,27.5,0.7999345384385695
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,mw-pe,126,3.107063492063492,532.6969047619048,361.93552063492064,12,1315,413.3831,4.611111111111111,0.8001793545692419
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,pf-classic,126,139.80412698412698,547.3515079365079,8834.813438095238,1475,1967,53798.331,4.888888888888889,0.7995973460291734
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,pf-classic-sw,50,2.6496,593.0184,513.894704,13,1032,606.2018,27.24,0.8005515981312734
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,round-robin,126,114.3945238095238,554.5935714285714,4419.903317460317,478,1095,14389.5556,4.849206349206349,0.8001519564391542
capacity_15min_sw_nsw_assimetrico,16,32,2r_static,static,2,round-robin-sw,50,1.8466,3616.8346,2052.302372,19,9603,2414.5516,3.72,0.8050501582942365
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,aoi-normalized,254,22.461456692913387,723.3149212598425,781.9674157480315,256,1911,2546.9637,2.2755905511811023,0.8014660798713774
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,aoi-sw,102,6.107352941176471,723.166862745098,693.467355882353,19,1609,819.717,19.57843137254902,0.8007738405315878
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,max-weight-drift,254,7.201653543307087,979.9005905511812,538.3155799212599,123,2108,835.8812,1.452755905511811,0.7997419776865211
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,max-weight-sw,102,3.078921568627451,2150.534607843137,1463.8031715686275,12,6493,1815.0283,8.107843137254902,0.8002676669619799
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,mw-pe,254,3.9426377952755907,1007.6698031496063,519.9217031496063,16,2107,566.0584,1.2677165354330708,0.7996152912394718
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,pf-classic,254,477.75421259842517,848.0689763779527,41987.51077637795,1851,2107,87319.2203,2.5236220472440944,0.8001053818253112
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,pf-classic-sw,102,4.5323529411764705,1126.8824509803922,923.5219431372549,18,2031,1115.2355,14.92156862745098,0.8007919663261619
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,round-robin,254,290.9861811023622,881.6405118110237,18505.866821259842,968,2060,40733.9249,2.4803149606299213,0.799639741201843
capacity_15min_sw_nsw_assimetrico,16,64,2r_static,static,2,round-robin-sw,102,3.0684313725490195,4914.874607843138,2436.055018627451,35,10488,2525.3045,1.5980392156862746,0.8031182555629977
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,aoi-normalized,6,1.245,178.19833333333332,163.74411666666668,7,272,178.889,16.666666666666668,0.8057998573805563
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,aoi-sw,2,2.3499999999999996,285.625,252.95409999999998,8,495,253.0275,53,0.8041114255921347
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,max-weight-drift,6,1.245,177.69166666666666,163.71916666666667,7,266,176.893,16.5,0.8083353141589414
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,max-weight-sw,2,2.815,255.25,226.08249999999998,9,486,226.2481,60,0.8037823490378235
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,mw-pe,6,2.125,285.65999999999997,243.20566666666667,9,489,260.4763,9.833333333333334,0.8040201005025126
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,pf-classic,6,1.2433333333333334,178.24333333333334,163.77393333333333,7,271,178.9524,16.666666666666668,0.8056413913319072
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,pf-classic-sw,2,1.91,367.745,324.52819999999997,10,541,324.7383,41.5,0.8011049723756906
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,round-robin,6,1.245,178.24166666666667,163.72238333333334,7,271,178.9501,16.666666666666668,0.8057998573805563
capacity_15min_sw_nsw_assimetrico,32,2,2r_static,static,2,round-robin-sw,2,1.99,366.99,323.97569999999996,12,541,324.293,42,0.8035663202059693
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,aoi-normalized,14,1.247142857142857,179.27,165.16590714285715,7,266,181.7731,16.142857142857142,0.7992121973581446
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,aoi-sw,6,2.3566666666666665,286.39,253.79816666666667,9,497,255.2911,53.333333333333336,0.7998958178300343
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,max-weight-drift,14,1.2478571428571428,179.48214285714286,165.18002142857142,9,276,180.9803,16,0.7985330571496485
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,max-weight-sw,6,2.8316666666666666,255.89666666666668,226.67821666666666,9,487,228.1618,59.666666666666664,0.7998543271459156
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,mw-pe,14,2.13,286.8457142857143,244.64699285714286,9,491,266.5801,9.571428571428571,0.8011941996019335
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,pf-classic,14,1.2457142857142858,179.22571428571428,165.13995,7,268,181.8278,16.142857142857142,0.7995178104519678
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,pf-classic-sw,6,1.9216666666666666,368.50333333333333,325.57458333333335,12,544,327.3855,41.666666666666664,0.7996696105216342
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,round-robin,14,1.2478571428571428,179.12214285714285,165.05472857142857,7,268,181.8522,16.142857142857142,0.7999252945770654
capacity_15min_sw_nsw_assimetrico,32,4,2r_static,static,2,round-robin-sw,6,1.6966666666666668,587.81,507.1770833333333,14,1051,584.3535,27.666666666666668,0.8016304347826086
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,aoi-normalized,30,1.2496666666666667,179.47299999999998,164.95418666666666,7,275,180.6184,16.133333333333333,0.7992836653512734
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,aoi-sw,12,2.355,286.61333333333334,253.86455,9,509,255.7583,53.166666666666664,0.7983324454575864
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,max-weight-drift,30,1.2503333333333333,179.189,164.93080333333333,7,277,181.4822,16.133333333333333,0.7998225011489881
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,max-weight-sw,12,2.8341666666666665,255.90166666666667,226.55785833333334,12,502,228.4511,60,0.7992568744625019
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,mw-pe,30,2.1376666666666666,287.83866666666665,244.92576,10,510,267.4767,9.566666666666666,0.7995957339290939
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,pf-classic,30,1.2496666666666667,179.43633333333332,164.94705333333334,7,275,180.5819,16.133333333333333,0.7994896908033408
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,pf-classic-sw,12,1.9291666666666667,367.71833333333336,324.7507,13,539,327.725,41.5,0.8022663610898905
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,round-robin,30,1.2493333333333334,179.42933333333335,164.9223,7,280,180.4992,16.133333333333333,0.7994579945799458
capacity_15min_sw_nsw_assimetrico,32,8,2r_static,static,2,round-robin-sw,12,1.4933333333333334,1108.9683333333332,909.2179249999999,12,2151,1107.0362,15.333333333333334,0.8010679776233259
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,aoi-normalized,62,1.2498387096774193,178.99403225806452,164.70388548387098,7,270,181.0075,16.241935483870968,0.8003358921464122
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,aoi-sw,24,2.35625,286.51625,253.87848333333335,10,513,256.1868,53.208333333333336,0.7991804549033222
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,max-weight-drift,62,1.25,179.17661290322582,165.10825161290322,7,271,185.6969,16.20967741935484,0.8006579805059855
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,max-weight-sw,24,2.535,272.11625,239.955675,10,578,242.0129,56.25,0.7993900472126917
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,mw-pe,62,2.1191935483870967,291.5635483870968,246.04513548387098,9,551,272.7403,9.096774193548388,0.7991599947499672
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,pf-classic,62,1.2501612903225807,178.96322580645162,164.67668548387095,7,270,180.7594,16.241935483870968,0.8004892675557328
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,pf-classic-sw,24,1.9245833333333333,368.18,325.2605291666667,12,540,328.1935,41.375,0.8003242238097887
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,round-robin,62,1.2501612903225807,178.9909677419355,164.69328548387097,7,270,181.03,16.241935483870968,0.8003895735396744
capacity_15min_sw_nsw_assimetrico,32,16,2r_static,static,2,round-robin-sw,24,1.375,2076.5841666666665,1494.0877416666667,10,4085,1736.7626,7.75,0.7995101188564087
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,aoi-normalized,126,3.218095238095238,313.33507936507937,272.33400873015876,57,689,389.7991,8.357142857142858,0.8011132101419379
capacity_15min_sw_nsw_assimetrico,32,32,2r_static,static,2,aoi-sw,50,2.3564,286.5038,253.835132,12,517,256.1211,53.22,0.7995254935581434
