K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
1,2,1r_static,static,1,aoi-normalized,3,59.78,279.6333333333333,635.1630333333334,14,0.8049933799886514
1,2,1r_static,static,1,aoi-pure,3,154.51,262.58,609.3678333333334,14.666666666666666,0.805470577649811
1,2,1r_static,static,1,max-weight-drift,3,98.17999999999999,263.5133333333333,609.7,14.666666666666666,0.8065739570164349
1,2,1r_static,static,1,pf-classic,3,64.41333333333333,292.4766666666667,653.3934666666667,14.333333333333334,0.8063616071428571
1,2,1r_static,static,1,risk-aware,3,163.66666666666666,265.79999999999995,608.2088666666667,14.666666666666666,0.8049613517886033
1,2,1r_static,static,1,round-robin,3,124.91,287.3566666666667,640.1350333333334,14.666666666666666,0.8050755939524838
1,4,1r_static,static,1,aoi-normalized,7,62.01857142857143,466.95428571428573,1012.4865714285714,7.285714285714286,0.8039008164499546
1,4,1r_static,static,1,aoi-pure,7,313.89285714285717,463.1485714285714,1030.6894714285713,7.714285714285714,0.8040540540540541
1,4,1r_static,static,1,max-weight-drift,7,66.88571428571429,470.31857142857143,1016.3007714285715,7.714285714285714,0.8042553191489362
1,4,1r_static,static,1,pf-classic,7,142.39857142857142,518.0271428571428,1041.5455285714286,7.714285714285714,0.8038928728230645
1,4,1r_static,static,1,risk-aware,7,309.81142857142856,475.85857142857145,1020.1675428571428,7.714285714285714,0.8041978148361127
1,4,1r_static,static,1,round-robin,7,242.29714285714286,537.4185714285715,1083.4049714285713,7.857142857142857,0.8038594470046083
1,8,1r_static,static,1,aoi-normalized,14,64.66357142857143,705.7964285714286,1303.7819785714287,3.7857142857142856,0.8040282269920611
1,8,1r_static,static,1,aoi-pure,14,558.7692857142857,686.0264285714286,1475.3720142857144,3.857142857142857,0.8046276013143483
1,8,1r_static,static,1,max-weight-drift,14,69.20714285714286,693.7378571428571,1296.7068,3.7857142857142856,0.8036529680365296
1,8,1r_static,static,1,pf-classic,14,368.21285714285716,727.0564285714286,1351.6375,4.142857142857143,0.8051211072664359
1,8,1r_static,static,1,risk-aware,14,521.4685714285714,690.3057142857143,1450.9246714285714,3.857142857142857,0.8042168674698795
1,8,1r_static,static,1,round-robin,14,514.3542857142857,901.1828571428572,1628.9350285714286,4.142857142857143,0.8049382716049382
1,16,1r_static,static,1,aoi-normalized,28,62.45321428571428,1206.902857142857,1701.1438607142857,1.5714285714285714,0.8051232166018158
1,16,1r_static,static,1,aoi-pure,28,946.1578571428571,1101.6525,2528.584717857143,2,0.8047606311848088
1,16,1r_static,static,1,max-weight-drift,28,73.28714285714285,1155.1932142857142,1664.0079928571429,1.8214285714285714,0.8044269695645843
1,16,1r_static,static,1,pf-classic,28,557.5689285714286,1111.7314285714285,2011.9267214285715,2.107142857142857,0.8038528896672504
1,16,1r_static,static,1,risk-aware,28,841.6171428571429,1136.5332142857144,2410.7047464285715,1.9285714285714286,0.8047345191921894
1,16,1r_static,static,1,round-robin,28,736.9753571428571,1290.4667857142856,2371.585525,2.107142857142857,0.8042604501607717
1,32,1r_static,static,1,aoi-normalized,56,21.645357142857144,1400.75,1839.2044875,0,0.8023809523809524
1,32,1r_static,static,1,aoi-pure,56,1206.04875,1301.045357142857,4472.110489285714,0.5535714285714286,0.8042468480424685
1,32,1r_static,static,1,max-weight-drift,56,59.35732142857143,1317.6491071428572,1790.105855357143,0.44642857142857145,0.8065121036481419
1,32,1r_static,static,1,pf-classic,56,804.6091071428572,1339.3746428571428,3347.6104482142855,1.0714285714285714,0.8035904255319148
1,32,1r_static,static,1,risk-aware,56,846.7801785714286,1295.8876785714285,3430.531832142857,0.5535714285714286,0.8043824701195219
1,32,1r_static,static,1,round-robin,56,961.3067857142858,1400.1617857142858,3785.640098214286,1,0.8039735099337748
1,62,1r_static,static,1,aoi-normalized,108,31.83537037037037,1400.5185185185185,1846.112539814815,0,0.801994301994302
1,62,1r_static,static,1,aoi-pure,108,1300.6650925925926,1353.8211111111111,7675.946449074074,0.24074074074074073,0.8040288153681964
1,62,1r_static,static,1,max-weight-drift,108,37.90324074074074,1386.8100925925926,1839.3464842592593,0.08333333333333333,0.8006742520016856
1,62,1r_static,static,1,pf-classic,108,1095.660648148148,1371.4739814814814,6569.148600925926,0.5555555555555556,0.8040021203286509
1,62,1r_static,static,1,risk-aware,108,804.3105555555555,1354.151388888889,4914.122664814815,0.24074074074074073,0.8035214085634254
1,62,1r_static,static,1,round-robin,108,1245.6224074074073,1400.3647222222223,7299.622435185185,0.3148148148148148,0.8045182724252492
2,2,1r_static,static,1,aoi-normalized,3,72.94333333333333,183.85333333333332,427.3930666666667,21.333333333333332,0.8052443678443925
2,2,1r_static,static,1,aoi-pure,3,88.92,181.05333333333334,424.9593,22,0.8038415366146459
2,2,1r_static,static,1,max-weight-drift,3,75.68,181.24666666666667,425.3695,22,0.8040134583032925
2,2,1r_static,static,1,pf-classic,3,75.69666666666666,187.42666666666665,438.7855333333333,21,0.8049477871705619
2,2,1r_static,static,1,risk-aware,3,88.92,181.05333333333334,424.9593,22,0.8038415366146459
2,2,1r_static,static,1,round-robin,3,88.78,181.06,425.0062,22,0.8035521420856834
2,4,1r_static,static,1,aoi-normalized,7,54.95428571428572,286.3014285714286,653.9568714285714,13.428571428571429,0.8088098263447692
2,4,1r_static,static,1,aoi-pure,7,156.97857142857143,278.88,638.3111857142857,14,0.8072558734217676
2,4,1r_static,static,1,max-weight-drift,7,64.28999999999999,281.00714285714287,640.1464,13.857142857142858,0.8068932195200516
2,4,1r_static,static,1,pf-classic,7,64.09285714285714,302.4685714285714,679.9786857142857,13.857142857142858,0.8071277116294242
2,4,1r_static,static,1,risk-aware,7,162.88857142857142,277.1457142857143,624.9401428571429,14,0.8071086261980831
2,4,1r_static,static,1,round-robin,7,138.73142857142858,293.25142857142856,656.4163142857143,14.142857142857142,0.8072
2,8,1r_static,static,1,aoi-normalized,14,43.71285714285714,490.8178571428571,1045.313007142857,7,0.803474657315907
2,8,1r_static,static,1,aoi-pure,14,310.48785714285714,453.09714285714284,1042.4333214285714,7.857142857142857,0.8050481806414498
2,8,1r_static,static,1,max-weight-drift,14,65.38857142857142,458.41214285714284,991.7452714285714,7.571428571428571,0.8053311793214862
2,8,1r_static,static,1,pf-classic,14,158.95714285714286,494.55785714285713,1009.8962785714285,7.714285714285714,0.8042227884965417
2,8,1r_static,static,1,risk-aware,14,306.14142857142855,447.7107142857143,1009.2973571428571,7.857142857142857,0.8049464375584154
2,8,1r_static,static,1,round-robin,14,243.75714285714287,529.325,1097.7063142857144,7.785714285714286,0.8042632867636469
2,16,1r_static,static,1,aoi-normalized,28,47.02107142857143,741.8103571428571,1342.5556,3.392857142857143,0.8044566850275413
2,16,1r_static,static,1,aoi-pure,28,541.9996428571428,691.445,1695.4777142857142,3.892857142857143,0.8031889413535893
2,16,1r_static,static,1,max-weight-drift,28,65.45035714285714,698.3542857142858,1302.0367392857142,3.8214285714285716,0.8036572248117605
2,16,1r_static,static,1,pf-classic,28,356.74892857142856,720.7942857142857,1446.970425,4.035714285714286,0.8032186766127918
2,16,1r_static,static,1,risk-aware,28,493.2007142857143,699.8275,1635.4229,3.892857142857143,0.8036704786687667
2,16,1r_static,static,1,round-robin,28,476.07142857142856,920.1810714285714,1798.2061571428571,4.107142857142857,0.8030178326474623
2,32,1r_static,static,1,aoi-normalized,56,34.85821428571428,1280.6114285714286,1755.6016375,1.2142857142857142,0.8006979062811566
2,32,1r_static,static,1,aoi-pure,56,953.4119642857142,1109.4475,3567.5714375000002,2,0.8031143487268596
2,32,1r_static,static,1,max-weight-drift,56,56.44339285714286,1197.4503571428572,1698.572519642857,1.75,0.8019111178522675
2,32,1r_static,static,1,pf-classic,56,544.0128571428571,1097.7473214285715,2408.1917767857144,2.0892857142857144,0.8035064059339178
2,32,1r_static,static,1,risk-aware,56,753.9055357142857,1133.026607142857,3034.9891392857144,1.9642857142857142,0.8035320088300221
2,32,1r_static,static,1,round-robin,56,763.7364285714285,1291.5139285714286,3161.69815,2.0892857142857144,0.8033896034297964
2,62,1r_static,static,1,aoi-normalized,108,18.588981481481483,1399.4592592592592,1840.1378777777777,0.018518518518518517,0.7949804432855281
2,62,1r_static,static,1,aoi-pure,108,1199.4621296296298,1298.5996296296296,7084.132023148148,0.5648148148148148,0.8030605455755156
2,62,1r_static,static,1,max-weight-drift,108,46.46888888888889,1327.1705555555557,1804.0823898148149,0.3888888888888889,0.8006879419071279
2,62,1r_static,static,1,pf-classic,108,830.6314814814815,1329.2008333333333,5041.595571296296,1.1018518518518519,0.8030797946803546
2,62,1r_static,static,1,risk-aware,108,772.4576851851851,1302.6038888888888,4701.390984259259,0.5555555555555556,0.8029022166012115
2,62,1r_static,static,1,round-robin,108,964.3919444444444,1399.891851851852,5815.983473148148,1,0.8031501295939389
4,2,1r_static,static,1,aoi-normalized,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
4,2,1r_static,static,1,aoi-pure,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
4,2,1r_static,static,1,max-weight-drift,3,81.47666666666666,181.42,425.8181666666667,22,0.8031666066930551
4,2,1r_static,static,1,pf-classic,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
4,2,1r_static,static,1,risk-aware,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
4,2,1r_static,static,1,round-robin,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
4,4,1r_static,static,1,aoi-normalized,7,69.79428571428572,184.1342857142857,428.41567142857144,21.428571428571427,0.8040565393305659
4,4,1r_static,static,1,aoi-pure,7,88.54714285714286,181.60571428571427,426.4880285714286,22,0.8038590172369436
4,4,1r_static,static,1,max-weight-drift,7,71.65428571428572,181.8657142857143,427.29977142857143,21.857142857142858,0.8034473887316697
4,4,1r_static,static,1,pf-classic,7,71.45857142857143,187.3,438.6827714285714,21.142857142857142,0.8039433932262681
4,4,1r_static,static,1,risk-aware,7,91.65714285714286,181.85714285714286,427.4421,21.857142857142858,0.8040961251479443
4,4,1r_static,static,1,round-robin,7,95.62571428571428,181.63857142857142,426.6928,22,0.8040839419812776
4,8,1r_static,static,1,aoi-normalized,14,43.246428571428574,319.09785714285715,724.2307785714286,12.214285714285714,0.8048061872755732
4,8,1r_static,static,1,aoi-pure,14,151.21785714285713,275.7785714285714,638.7625642857142,14.071428571428571,0.8038510706295942
4,8,1r_static,static,1,max-weight-drift,14,59.317142857142855,282.5207142857143,641.9752142857143,14,0.8040808080808081
4,8,1r_static,static,1,pf-classic,14,65.43642857142856,303.4378571428571,682.7030642857143,13.785714285714286,0.8038968434754312
4,8,1r_static,static,1,risk-aware,14,156.83642857142857,278.1328571428571,633.4845,14.071428571428571,0.8041150619256892
4,8,1r_static,static,1,round-robin,14,138.40642857142856,293.1771428571429,664.2954214285714,14,0.8039443155452436
4,16,1r_static,static,1,aoi-normalized,28,28.397142857142857,518.9232142857143,1084.3673142857142,6.214285714285714,0.802720785013381
4,16,1r_static,static,1,aoi-pure,28,297.4175,441.51178571428574,1095.4802785714285,7.857142857142857,0.8031331967949409
4,16,1r_static,static,1,max-weight-drift,28,60.875,461.38357142857143,996.9183607142857,7.607142857142857,0.8033602299104675
4,16,1r_static,static,1,pf-classic,28,150.32142857142858,493.2971428571429,1028.731917857143,7.821428571428571,0.8035247093023256
4,16,1r_static,static,1,risk-aware,28,300.7446428571429,455.1589285714286,1097.9014642857144,7.785714285714286,0.8032698526769673
4,16,1r_static,static,1,round-robin,28,254.01785714285714,535.555,1171.9058678571428,7.714285714285714,0.8032338218877165
4,32,1r_static,static,1,aoi-normalized,56,25.864821428571428,792.3171428571428,1382.907125,3.017857142857143,0.8009504913948231
4,32,1r_static,static,1,aoi-pure,56,533.3717857142857,690.82,2137.4370714285715,3.875,0.8028279923308682
4,32,1r_static,static,1,max-weight-drift,56,48.4,715.0151785714286,1317.766125,3.6785714285714284,0.802366296855995
4,32,1r_static,static,1,pf-classic,56,354.19392857142856,719.0608928571429,1637.1287375,4.053571428571429,0.8032911567447971
4,32,1r_static,static,1,risk-aware,56,456.9142857142857,696.8633928571429,1920.1281178571428,3.9285714285714284,0.8028834628951064
4,32,1r_static,static,1,round-robin,56,463.84017857142857,916.8060714285714,2168.8736607142855,4.035714285714286,0.8025241786130736
4,62,1r_static,static,1,aoi-normalized,108,21.403703703703705,1314.1456481481482,1779.4170962962962,0.8981481481481481,0.8032073310423826
4,62,1r_static,static,1,aoi-pure,108,934.2242592592593,1095.8412037037037,5359.63629537037,2.0462962962962963,0.8024952208471677
4,62,1r_static,static,1,max-weight-drift,108,60.28231481481482,1180.6935185185184,1706.066274074074,1.7962962962962963,0.8027498677948176
4,62,1r_static,static,1,pf-classic,108,541.492962962963,1077.1293518518519,3187.4351555555554,2.1481481481481484,0.8026186690124167
4,62,1r_static,static,1,risk-aware,108,698.7181481481482,1115.4357407407408,4105.963238888889,2.0462962962962963,0.8025710737421542
4,62,1r_static,static,1,round-robin,108,793.1351851851852,1296.967037037037,4816.519412037037,2.138888888888889,0.8023204977299478
8,2,1r_static,static,1,aoi-normalized,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
8,2,1r_static,static,1,aoi-pure,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
8,2,1r_static,static,1,max-weight-drift,3,81.47666666666666,181.42,425.8181666666667,22,0.8031666066930551
8,2,1r_static,static,1,pf-classic,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
8,2,1r_static,static,1,risk-aware,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
8,2,1r_static,static,1,round-robin,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
8,4,1r_static,static,1,aoi-normalized,7,98.70142857142858,181.47142857142856,427.53711428571427,22,0.8039699681168364
8,4,1r_static,static,1,aoi-pure,7,98.70142857142858,181.47142857142856,427.53711428571427,22,0.8039699681168364
8,4,1r_static,static,1,max-weight-drift,7,113.30285714285714,181.38714285714286,428.1281285714286,22,0.8042461317020511
8,4,1r_static,static,1,pf-classic,7,98.70142857142858,181.47142857142856,427.53711428571427,22,0.8039699681168364
8,4,1r_static,static,1,risk-aware,7,98.70142857142858,181.47142857142856,427.53711428571427,22,0.8039699681168364
8,4,1r_static,static,1,round-robin,7,98.70142857142858,181.47142857142856,427.53711428571427,22,0.8039699681168364
8,8,1r_static,static,1,aoi-normalized,14,81.56571428571428,183.8492857142857,429.42465714285714,21.5,0.8027829459395718
8,8,1r_static,static,1,aoi-pure,14,87.825,181.9142857142857,428.33317857142856,21.928571428571427,0.8033187548237716
8,8,1r_static,static,1,max-weight-drift,14,75.84928571428571,181.88285714285715,427.7151857142857,21.857142857142858,0.8034133031301482
8,8,1r_static,static,1,pf-classic,14,73.295,186.665,438.2299,21.285714285714285,0.8031047045778552
8,8,1r_static,static,1,risk-aware,14,87.70285714285714,181.71642857142857,427.72394285714284,22,0.8033339335785764
8,8,1r_static,static,1,round-robin,14,89.26071428571429,181.56857142857143,427.80827857142856,22,0.8032095463429688
8,16,1r_static,static,1,aoi-normalized,28,41.39107142857143,320.315,726.696,12,0.801884159106769
8,16,1r_static,static,1,aoi-pure,28,153.26,276.6589285714286,663.6251392857143,13.964285714285714,0.8005433914016302
8,16,1r_static,static,1,max-weight-drift,28,57.371428571428574,282.68357142857144,644.7748071428572,13.678571428571429,0.8005229659058661
8,16,1r_static,static,1,pf-classic,28,68.59107142857142,301.2832142857143,681.4806678571429,13.857142857142858,0.8010583727012834
8,16,1r_static,static,1,risk-aware,28,157.19714285714286,278.68107142857144,654.2387357142857,13.964285714285714,0.8006832347770497
8,16,1r_static,static,1,round-robin,28,150.71964285714284,293.3167857142857,692.933125,14,0.8007721853244779
8,32,1r_static,static,1,aoi-normalized,56,24.176964285714284,537.5058928571428,1110.3952714285715,5.964285714285714,0.7998514322856214
8,32,1r_static,static,1,aoi-pure,56,297.8769642857143,448.14160714285714,1270.4775839285714,7.785714285714286,0.8002371711944803
8,32,1r_static,static,1,max-weight-drift,56,45.19517857142857,475.1664285714286,1020.7565625,7.357142857142857,0.7995319228608875
8,32,1r_static,static,1,pf-classic,56,147.38232142857143,494.1830357142857,1073.7478839285714,7.732142857142857,0.8004575911096584
8,32,1r_static,static,1,risk-aware,56,293.86875,452.18142857142857,1241.0992285714285,7.785714285714286,0.8004853060124023
8,32,1r_static,static,1,round-robin,56,276.85017857142856,536.9710714285715,1348.1973821428571,7.714285714285714,0.800561797752809
8,62,1r_static,static,1,aoi-normalized,108,19.573333333333334,837.0962037037037,1421.1616953703704,2.888888888888889,0.7995572249446531
8,62,1r_static,static,1,aoi-pure,108,520.3806481481481,684.1486111111111,2912.882236111111,3.990740740740741,0.8001960379694594
8,62,1r_static,static,1,max-weight-drift,108,39.36814814814815,716.4872222222223,1325.7275388888888,3.712962962962963,0.7997510532363079
8,62,1r_static,static,1,pf-classic,108,349.49888888888887,705.7131481481481,1990.0818157407407,4.194444444444445,0.8001144978575022
8,62,1r_static,static,1,risk-aware,108,436.77916666666664,695.5002777777778,2426.231275,4.055555555555555,0.7998039485450918
8,62,1r_static,static,1,round-robin,108,485.4025925925926,905.0480555555556,2918.926375925926,4.166666666666667,0.8004169466411675
16,2,1r_static,static,1,aoi-normalized,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
16,2,1r_static,static,1,aoi-pure,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
16,2,1r_static,static,1,max-weight-drift,3,81.47666666666666,181.42,425.8181666666667,22,0.8031666066930551
16,2,1r_static,static,1,pf-classic,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
16,2,1r_static,static,1,risk-aware,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
16,2,1r_static,static,1,round-robin,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
16,4,1r_static,static,1,aoi-normalized,7,98.70142857142858,181.47142857142856,427.53711428571427,22,0.8039699681168364
16,4,1r_static,static,1,aoi-pure,7,98.70142857142858,181.47142857142856,427.53711428571427,22,0.8039699681168364
16,4,1r_static,static,1,max-weight-drift,7,113.30285714285714,181.38714285714286,428.1281285714286,22,0.8042461317020511
16,4,1r_static,static,1,pf-classic,7,98.70142857142858,181.47142857142856,427.53711428571427,22,0.8039699681168364
16,4,1r_static,static,1,risk-aware,7,98.70142857142858,181.47142857142856,427.53711428571427,22,0.8039699681168364
16,4,1r_static,static,1,round-robin,7,98.70142857142858,181.47142857142856,427.53711428571427,22,0.8039699681168364
16,8,1r_static,static,1,aoi-normalized,14,93.8,181.54642857142858,428.7729214285714,22,0.8032500257122287
16,8,1r_static,static,1,aoi-pure,14,93.8,181.54642857142858,428.7729214285714,22,0.8032500257122287
16,8,1r_static,static,1,max-weight-drift,14,96.3092857142857,181.46714285714285,428.76052142857145,22,0.803320824551483
16,8,1r_static,static,1,pf-classic,14,93.8,181.54642857142858,428.7729214285714,22,0.8032500257122287
16,8,1r_static,static,1,risk-aware,14,93.8,181.54642857142858,428.7729214285714,22,0.8032500257122287
16,8,1r_static,static,1,round-robin,14,93.8,181.54642857142858,428.7729214285714,22,0.8032500257122287
16,16,1r_static,static,1,aoi-normalized,28,82.72071428571428,184.34428571428572,435.82385,21.5,0.800086333193805
16,16,1r_static,static,1,aoi-pure,28,87.88035714285714,182.62464285714285,435.7862928571429,21.892857142857142,0.799593527308276
16,16,1r_static,static,1,max-weight-drift,28,79.86071428571428,182.58464285714285,433.75072857142857,21.821428571428573,0.7996783531682213
16,16,1r_static,static,1,pf-classic,28,76.375,187.08285714285714,442.75224285714285,21.178571428571427,0.8000474414559255
16,16,1r_static,static,1,risk-aware,28,87.75392857142857,182.57714285714286,435.8582107142857,21.785714285714285,0.7995986570447265
16,16,1r_static,static,1,round-robin,28,93.11107142857144,182.4792857142857,436.88951071428573,21.892857142857142,0.7998585209003215
16,32,1r_static,static,1,aoi-normalized,56,40.53035714285714,328.4694642857143,749.0981910714286,11.642857142857142,0.8008376488556905
16,32,1r_static,static,1,aoi-pure,56,154.94767857142858,277.48607142857145,713.0630732142857,13.910714285714286,0.8006754731309579
16,32,1r_static,static,1,max-weight-drift,56,54.738571428571426,286.63892857142855,660.9206357142857,13.571428571428571,0.8007266714975353
16,32,1r_static,static,1,pf-classic,56,66.18982142857143,302.67910714285716,693.1821714285715,13.785714285714286,0.8007273906128114
16,32,1r_static,static,1,risk-aware,56,153.77357142857144,279.74089285714285,703.0800535714286,13.982142857142858,0.8005514981366956
16,32,1r_static,static,1,round-robin,56,143.32857142857142,293.6351785714286,734.0993160714286,13.928571428571429,0.8005342831700801
16,62,1r_static,static,1,aoi-normalized,108,23.985833333333332,544.759537037037,1121.2429546296296,5.962962962962963,0.7993653922428817
16,62,1r_static,static,1,aoi-pure,108,285.11305555555555,434.23083333333335,1503.8956185185186,8.018518518518519,0.7998245106198213
16,62,1r_static,static,1,max-weight-drift,108,40.21111111111111,473.64722222222224,1021.1412453703704,7.462962962962963,0.7996706968017384
16,62,1r_static,static,1,pf-classic,108,141.21740740740742,483.50981481481483,1127.0171185185186,7.962962962962963,0.8000475359033193
16,62,1r_static,static,1,risk-aware,108,262.62074074074076,442.1989814814815,1406.812861111111,7.962962962962963,0.7998805202798722
16,62,1r_static,static,1,round-robin,108,270.42935185185183,523.4794444444444,1618.2090351851853,7.935185185185185,0.7999147840591797
32,2,1r_static,static,1,aoi-normalized,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
32,2,1r_static,static,1,aoi-pure,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
32,2,1r_static,static,1,max-weight-drift,3,81.47666666666666,181.42,425.8181666666667,22,0.8031666066930551
32,2,1r_static,static,1,pf-classic,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
32,2,1r_static,static,1,risk-aware,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
32,2,1r_static,static,1,round-robin,3,86.88666666666667,181.38333333333333,425.7223333333333,22,0.8034557235421166
32,4,1r_static,static,1,aoi-normalized,7,98.70142857142858,181.47142857142856,427.53711428571427,22,0.8039699681168364
32,4,1r_static,static,1,aoi-pure,7,98.70142857142858,181.47142857142856,427.53711428571427,22,0.8039699681168364
32,4,1r_static,static,1,max-weight-drift,7,113.30285714285714,181.38714285714286,428.1281285714286,22,0.8042461317020511
32,4,1r_static,static,1,pf-classic,7,98.70142857142858,181.47142857142856,427.53711428571427,22,0.8039699681168364
32,4,1r_static,static,1,risk-aware,7,98.70142857142858,181.47142857142856,427.53711428571427,22,0.8039699681168364
32,4,1r_static,static,1,round-robin,7,98.70142857142858,181.47142857142856,427.53711428571427,22,0.8039699681168364
32,8,1r_static,static,1,aoi-normalized,14,93.8,181.54642857142858,428.7729214285714,22,0.8032500257122287
32,8,1r_static,static,1,aoi-pure,14,93.8,181.54642857142858,428.7729214285714,22,0.8032500257122287
32,8,1r_static,static,1,max-weight-drift,14,96.3092857142857,181.46714285714285,428.76052142857145,22,0.803320824551483
32,8,1r_static,static,1,pf-classic,14,93.8,181.54642857142858,428.7729214285714,22,0.8032500257122287
32,8,1r_static,static,1,risk-aware,14,93.8,181.54642857142858,428.7729214285714,22,0.8032500257122287
32,8,1r_static,static,1,round-robin,14,93.8,181.54642857142858,428.7729214285714,22,0.8032500257122287
32,16,1r_static,static,1,aoi-normalized,28,96.5442857142857,182.50357142857143,438.5221535714286,21.928571428571427,0.7999305805522703
32,16,1r_static,static,1,aoi-pure,28,96.5442857142857,182.50357142857143,438.5221535714286,21.928571428571427,0.7999305805522703
32,16,1r_static,static,1,max-weight-drift,28,98.69321428571429,182.45535714285714,439.721975,21.928571428571427,0.7999640176827387
32,16,1r_static,static,1,pf-classic,28,96.5442857142857,182.50357142857143,438.5221535714286,21.928571428571427,0.7999305805522703
32,16,1r_static,static,1,risk-aware,28,96.5442857142857,182.50357142857143,438.5221535714286,21.928571428571427,0.7999305805522703
32,16,1r_static,static,1,round-robin,28,96.5442857142857,182.50357142857143,438.5221535714286,21.928571428571427,0.7999305805522703
32,32,1r_static,static,1,aoi-normalized,56,87.80857142857143,184.0125,454.46576607142856,21.482142857142858,0.8005916811974687
32,32,1r_static,static,1,aoi-pure,56,91.4342857142857,182.54375,454.53691785714284,21.875,0.8002741348022497
32,32,1r_static,static,1,max-weight-drift,56,81.66446428571429,182.5769642857143,449.0026785714286,21.839285714285715,0.8002844529108156
32,32,1r_static,static,1,pf-classic,56,76.97053571428572,186.82,456.24595714285715,21.25,0.8002936567508131
32,32,1r_static,static,1,risk-aware,56,92.625,182.54214285714286,455.8067732142857,21.892857142857142,0.8003771447695298
32,32,1r_static,static,1,round-robin,56,93.29535714285714,182.44839285714286,457.7724767857143,21.910714285714285,0.8003808396484953
32,62,1r_static,static,1,aoi-normalized,108,41.493425925925926,325.46842592592594,752.752237037037,11.88888888888889,0.8001186455041829
32,62,1r_static,static,1,aoi-pure,108,150.49351851851853,270.84527777777777,780.7766796296296,14.37037037037037,0.8003202634849113
32,62,1r_static,static,1,max-weight-drift,108,54.68435185185185,293.6614814814815,681.833937037037,13.851851851851851,0.80022199285266
32,62,1r_static,static,1,pf-classic,108,66.23046296296296,295.0126851851852,697.3104944444444,14.092592592592593,0.8002835035719403
32,62,1r_static,static,1,risk-aware,108,146.15898148148148,272.345462962963,762.5258305555556,14.287037037037036,0.8001505780580483
32,62,1r_static,static,1,round-robin,108,139.98222222222222,287.0221296296296,802.0761981481481,14.277777777777779,0.8001690137994201
1,2,2r_astar,risk_astar,2,aoi-normalized,2,59.5,252.43,570.76325,16,0.8120603015075377
1,2,2r_astar,risk_astar,2,aoi-pure,2,136.925,241.14999999999998,554.9268,16.5,0.8109858479251619
1,2,2r_astar,risk_astar,2,max-weight-drift,2,87.52,241.8,555.2268999999999,16.5,0.8124699085219066
1,2,2r_astar,risk_astar,2,pf-classic,2,64.57,263.8,588.3097,16,0.8125312031952072
1,2,2r_astar,risk_astar,2,risk-aware,2,141.065,241.065,554.7747999999999,16.5,0.8112257136003838
1,2,2r_astar,risk_astar,2,round-robin,2,106.92,258.48,573.74665,16.5,0.8113750899928006
1,4,2r_astar,risk_astar,2,aoi-normalized,6,61.769999999999996,453.99833333333333,987.7593833333333,7.666666666666667,0.8049848433816099
1,4,2r_astar,risk_astar,2,aoi-pure,6,294.535,450.4633333333333,1004.2366499999999,8.166666666666666,0.8039936102236421
1,4,2r_astar,risk_astar,2,max-weight-drift,6,65.50666666666666,457.6816666666667,992.4876333333334,8,0.8050847457627118
1,4,2r_astar,risk_astar,2,pf-classic,6,131.76166666666666,506.45166666666665,1019.9441166666667,8.166666666666666,0.8052159739201304
1,4,2r_astar,risk_astar,2,risk-aware,6,298.56166666666667,460.92,994.90815,8,0.8040562120728202
1,4,2r_astar,risk_astar,2,round-robin,6,240.31833333333333,520.0616666666666,1055.0756166666665,8.166666666666666,0.8046087373979837
1,8,2r_astar,risk_astar,2,aoi-normalized,14,64.66357142857143,705.7964285714286,1303.601707142857,3.7857142857142856,0.8040282269920611
1,8,2r_astar,risk_astar,2,aoi-pure,14,558.7692857142857,686.0264285714286,1482.6800785714286,3.857142857142857,0.8046276013143483
1,8,2r_astar,risk_astar,2,max-weight-drift,14,69.20714285714286,693.7378571428571,1296.513392857143,3.7857142857142856,0.8036529680365296
1,8,2r_astar,risk_astar,2,pf-classic,14,361.54714285714283,730.1642857142857,1355.13205,4.142857142857143,0.8058481152993349
1,8,2r_astar,risk_astar,2,risk-aware,14,519.7164285714285,684.8307142857143,1454.1117571428572,3.857142857142857,0.8043269889086677
