K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
32,4,1r_astar,risk_astar,1,max-weight-drift,13,102.22538461538461,181.65,427.5891461538462,22,0.8034710881058488
32,4,1r_astar,risk_astar,1,max-weight-sw,13,91.02692307692308,181.95923076923077,427.0176230769231,21.76923076923077,0.8031635909532399
32,4,1r_astar,risk_astar,1,pf-classic,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
32,4,1r_astar,risk_astar,1,pf-classic,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
32,4,1r_astar,risk_astar,1,pf-classic-sw,13,1.9176923076923076,348.2507692307692,768.9556230769231,11,0.8066274013320857
32,4,1r_astar,risk_astar,1,risk-aware,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
32,4,1r_astar,risk_astar,1,round-robin,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
32,4,1r_astar,risk_astar,1,round-robin,13,89.66384615384615,181.75846153846155,427.40564615384613,22,0.8030957523398128
32,4,1r_astar,risk_astar,1,round-robin-sw,13,1.2438461538461538,1401,1838.7146692307692,0,0
32,8,1r_astar,risk_astar,1,aoi-normalized,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
32,8,1r_astar,risk_astar,1,aoi-pure,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
32,8,1r_astar,risk_astar,1,max-weight-drift,26,98.33153846153846,182.42307692307693,430.53027692307694,21.884615384615383,0.8001162517126368
32,8,1r_astar,risk_astar,1,max-weight-drift,26,98.33153846153846,182.42307692307693,430.53027692307694,21.884615384615383,0.8001162517126368
32,8,1r_astar,risk_astar,1,max-weight-sw,26,133.99923076923076,182.6203846153846,434.59947307692306,21.76923076923077,0.7997116557613397
32,8,1r_astar,risk_astar,1,pf-classic,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
32,8,1r_astar,risk_astar,1,pf-classic,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
32,8,1r_astar,risk_astar,1,pf-classic-sw,26,1.9234615384615383,351.15346153846156,773.8888846153847,10.923076923076923,0.7981563280199732
32,8,1r_astar,risk_astar,1,risk-aware,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
32,8,1r_astar,risk_astar,1,round-robin,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
32,8,1r_astar,risk_astar,1,round-robin,26,102.83923076923077,182.42576923076922,431.15904615384613,21.884615384615383,0.8002381249048193
32,8,1r_astar,risk_astar,1,round-robin-sw,26,1.2507692307692309,1401,1838.714703846154,0,0
32,16,1r_astar,risk_astar,1,aoi-normalized,52,94.33461538461539,182.35057692307691,437.36538461538464,21.903846153846153,0.8005150143290277
32,16,1r_astar,risk_astar,1,aoi-pure,52,94.33461538461539,182.35057692307691,437.36538461538464,21.903846153846153,0.8005150143290277
32,16,1r_astar,risk_astar,1,max-weight-drift,52,95.60826923076922,182.3223076923077,438.3059826923077,21.903846153846153,0.800476078442227
32,16,1r_astar,risk_astar,1,max-weight-drift,52,95.60826923076922,182.3223076923077,438.3059826923077,21.903846153846153,0.800476078442227
32,16,1r_astar,risk_astar,1,max-weight-sw,52,104.86557692307693,182.95903846153846,442.0083423076923,21.653846153846153,0.8004945150618143
32,16,1r_astar,risk_astar,1,pf-classic,52,94.33461538461539,182.35057692307691,437.36538461538464,21.903846153846153,0.8005150143290277
32,16,1r_astar,risk_astar,1,pf-classic,52,94.33461538461539,182.35057692307691,437.36538461538464,21.903846153846153,0.8005150143290277
32,16,1r_astar,risk_astar,1,pf-classic-sw,52,1.9238461538461538,350.4855769230769,772.6061903846154,10.961538461538462,0.8001400502533262
32,16,1r_astar,risk_astar,1,risk-aware,52,94.33461538461539,182.35057692307691,437.36538461538464,21.903846153846153,0.8005150143290277
32,16,1r_astar,risk_astar,1,round-robin,52,94.33461538461539,182.35057692307691,437.36538461538464,21.903846153846153,0.8005150143290277
32,16,1r_astar,risk_astar,1,round-robin,52,94.33461538461539,182.35057692307691,437.36538461538464,21.903846153846153,0.8005150143290277
32,16,1r_astar,risk_astar,1,round-robin-sw,52,1.2498076923076924,1401,1838.7146846153846,0,0
32,32,1r_astar,risk_astar,1,aoi-normalized,104,84.67326923076924,185.27653846153845,453.9378201923077,21.259615384615383,0.8000603939819173
32,32,1r_astar,risk_astar,1,aoi-pure,104,91.73980769230769,182.6980769230769,455.0500269230769,21.817307692307693,0.7998918671629687
32,32,1r_astar,risk_astar,1,max-weight-drift,104,73.5764423076923,182.95682692307693,445.16413365384614,21.798076923076923,0.7997592685092685
32,32,1r_astar,risk_astar,1,max-weight-drift,104,73.5764423076923,182.95682692307693,445.16413365384614,21.798076923076923,0.7997592685092685
32,32,1r_astar,risk_astar,1,max-weight-sw,104,66.52115384615385,184.42125000000001,445.2867673076923,21.278846153846153,0.8001631407405324
32,32,1r_astar,risk_astar,1,pf-classic,104,69.47134615384616,189.47903846153847,458.10529711538464,20.971153846153847,0.7999590183087503
32,32,1r_astar,risk_astar,1,pf-classic,104,69.47134615384616,189.47903846153847,458.10529711538464,20.971153846153847,0.7999590183087503
32,32,1r_astar,risk_astar,1,pf-classic-sw,104,1.9272115384615385,350.3074038461539,772.3808663461539,10.990384615384615,0.8014559803119565
32,32,1r_astar,risk_astar,1,risk-aware,104,95.3439423076923,182.695,457.98419903846155,21.826923076923077,0.7999639449744841
32,32,1r_astar,risk_astar,1,round-robin,104,91.91634615384615,182.68653846153848,456.98336634615384,21.85576923076923,0.7998032396181186
32,32,1r_astar,risk_astar,1,round-robin,104,91.91634615384615,182.68653846153848,456.98336634615384,21.85576923076923,0.7998032396181186
32,32,1r_astar,risk_astar,1,round-robin-sw,104,13.10798076923077,1389.3738461538462,1834.2504836538462,0.19230769230769232,0.7948291167332445
32,64,1r_astar,risk_astar,1,aoi-normalized,208,34.090240384615385,354.5285096153846,818.1596629807692,9.927884615384615,0.7986162589572523
32,64,1r_astar,risk_astar,1,aoi-pure,208,167.35471153846154,294.82447115384616,880.9346225961539,12.576923076923077,0.7997140742028395
32,64,1r_astar,risk_astar,1,max-weight-drift,208,46.90620192307692,323.31245192307694,737.5034995192308,11.850961538461538,0.7996539019761081
32,64,1r_astar,risk_astar,1,max-weight-drift,208,46.90620192307692,323.31245192307694,737.5034995192308,11.850961538461538,0.7996539019761081
32,64,1r_astar,risk_astar,1,max-weight-sw,208,46.739615384615384,515.9415865384616,853.3538615384615,11.903846153846153,0.7997722382351226
32,64,1r_astar,risk_astar,1,pf-classic,208,65.71197115384615,328.7989423076923,766.8971947115384,12.5,0.7998609154074146
32,64,1r_astar,risk_astar,1,pf-classic,208,65.71197115384615,328.7989423076923,766.8971947115384,12.5,0.7998609154074146
32,64,1r_astar,risk_astar,1,pf-classic-sw,208,2.8730288461538462,599.668125,1159.8520817307692,5.908653846153846,0.7995845386474293
32,64,1r_astar,risk_astar,1,risk-aware,208,161.5064423076923,297.4495673076923,852.9190216346154,12.58173076923077,0.7997894698959945
32,64,1r_astar,risk_astar,1,round-robin,208,164.92221153846154,318.68081730769234,937.7556134615385,12.514423076923077,0.7997861855441007
32,64,1r_astar,risk_astar,1,round-robin,208,164.92221153846154,318.68081730769234,937.7556134615385,12.514423076923077,0.7997861855441007
32,64,1r_astar,risk_astar,1,round-robin-sw,208,3.038653846153846,1397.5970192307693,1836.213745673077,0.04326923076923077,0.7991440521350063
1,2,1r_static,static,1,aoi-normalized,6,60.541666666666664,302.485,697.7512333333334,12.333333333333334,0.8046100818612667
1,2,1r_static,static,1,aoi-pure,6,176.52,285.56,665.8374666666666,13,0.8047276464542652
1,2,1r_static,static,1,max-weight-drift,6,104.06333333333333,287.225,666.35005,13,0.80532617671346
1,2,1r_static,static,1,max-weight-drift,6,104.06333333333333,287.225,666.35005,13,0.80532617671346
1,2,1r_static,static,1,max-weight-sw,6,58.585,311.6483333333333,653.8846333333333,12.5,0.8052477524566172
1,2,1r_static,static,1,pf-classic,6,64.18333333333334,323.45166666666665,720.53165,12.666666666666666,0.806070826306914
1,2,1r_static,static,1,pf-classic,6,64.18333333333334,323.45166666666665,720.53165,12.666666666666666,0.806070826306914
1,2,1r_static,static,1,pf-classic-sw,6,2.9333333333333336,593.02,1141.6097666666667,6,0.8051868490912804
1,2,1r_static,static,1,risk-aware,6,186.03,290.50333333333333,665.8701666666667,13,0.8042094455852156
1,2,1r_static,static,1,round-robin,6,148.64666666666668,318.495,710.62565,13,0.8045669615305493
1,2,1r_static,static,1,round-robin,6,148.64666666666668,318.495,710.62565,13,0.8045669615305493
1,2,1r_static,static,1,round-robin-sw,6,3.22,593.1533333333333,1141.8473999999999,6,0.8053061224489796
1,4,1r_static,static,1,aoi-normalized,13,62.20461538461539,502.18692307692305,1079.0349153846155,6.3076923076923075,0.8056965595036661
1,4,1r_static,static,1,aoi-pure,13,342.7846153846154,498.6176923076923,1100.279653846154,6.461538461538462,0.8051913059098258
1,4,1r_static,static,1,max-weight-drift,13,67.98461538461538,503.77230769230766,1080.988623076923,6.461538461538462,0.8065972542154243
1,4,1r_static,static,1,max-weight-drift,13,67.98461538461538,503.77230769230766,1080.988623076923,6.461538461538462,0.8065972542154243
1,4,1r_static,static,1,max-weight-sw,13,38.34076923076923,556.7561538461539,1062.6085153846154,6.384615384615385,0.8048921976215798
1,4,1r_static,static,1,pf-classic,13,165.24153846153845,540.0453846153846,1070.3446923076924,6.6923076923076925,0.8056289279533655
1,4,1r_static,static,1,pf-classic,13,165.24153846153845,540.0453846153846,1070.3446923076924,6.6923076923076925,0.8056289279533655
1,4,1r_static,static,1,pf-classic-sw,13,5.14,1020.5584615384615,1549.7750230769232,2.769230769230769,0.8145277577505408
1,4,1r_static,static,1,risk-aware,13,330.13384615384615,507.14,1075.343676923077,6.461538461538462,0.8054058908045977
1,4,1r_static,static,1,round-robin,13,258.4807692307692,581.6869230769231,1154.456946153846,6.769230769230769,0.8050405040504051
1,4,1r_static,static,1,round-robin,13,258.4807692307692,581.6869230769231,1154.456946153846,6.769230769230769,0.8050405040504051
1,4,1r_static,static,1,round-robin-sw,13,5.9192307692307695,1026.7784615384614,1554.7605,2.6923076923076925,0.8048214285714286
1,8,1r_static,static,1,aoi-normalized,26,64.27730769230769,730.48,1330.8363961538462,3.076923076923077,0.8053785607196402
1,8,1r_static,static,1,aoi-pure,26,583.1953846153846,714.1892307692308,1525.6323807692308,3.1923076923076925,0.8062069566733502
1,8,1r_static,static,1,max-weight-drift,26,70.81038461538462,722.6480769230769,1325.818653846154,3.1153846153846154,0.8057718735684838
1,8,1r_static,static,1,max-weight-drift,26,70.81038461538462,722.6480769230769,1325.818653846154,3.1153846153846154,0.8057718735684838
1,8,1r_static,static,1,max-weight-sw,26,25.486923076923077,875.6857692307692,1442.7113807692308,2.5384615384615383,0.8046468616344932
1,8,1r_static,static,1,pf-classic,26,397.9019230769231,757.0823076923077,1396.0222846153847,3.5,0.8059439022245669
1,8,1r_static,static,1,pf-classic,26,397.9019230769231,757.0823076923077,1396.0222846153847,3.5,0.8059439022245669
1,8,1r_static,static,1,pf-classic-sw,26,9.571538461538461,1352.8392307692309,1802.8693461538462,1.3076923076923077,0.8156835287939787
1,8,1r_static,static,1,risk-aware,26,558.4153846153846,727.8234615384615,1523.4511692307692,3,0.8058218581139969
1,8,1r_static,static,1,round-robin,26,513.6257692307693,952.4096153846153,1679.693773076923,3.5,0.8061812467260345
1,8,1r_static,static,1,round-robin,26,513.6257692307693,952.4096153846153,1679.693773076923,3.5,0.8061812467260345
1,8,1r_static,static,1,round-robin-sw,26,11.29653846153846,1351.1207692307692,1801.7648038461539,1.3076923076923077,0.8072727272727273
1,16,1r_static,static,1,aoi-normalized,52,63.12615384615385,1296.4809615384615,1766.4712923076922,1.3076923076923077,0.8072593371909521
1,16,1r_static,static,1,aoi-pure,52,1080.428076923077,1239.803846153846,2937.0574076923076,1.5384615384615385,0.8060944206008583
1,16,1r_static,static,1,max-weight-drift,52,79.00961538461539,1268.6515384615384,1748.2349923076922,1.4423076923076923,0.8057757644394111
1,16,1r_static,static,1,max-weight-drift,52,79.00961538461539,1268.6515384615384,1748.2349923076922,1.4423076923076923,0.8057757644394111
1,16,1r_static,static,1,max-weight-sw,52,10.054230769230768,1400.998653846154,1838.7429096153846,0.11538461538461539,0.8165938864628821
1,16,1r_static,static,1,pf-classic,52,581.9578846153846,1147.5725,2079.9996538461537,1.7884615384615385,0.8066164371698277
1,16,1r_static,static,1,pf-classic,52,581.9578846153846,1147.5725,2079.9996538461537,1.7884615384615385,0.8066164371698277
1,16,1r_static,static,1,pf-classic-sw,52,18.520384615384614,1396.7751923076924,1835.6572903846154,0.2692307692307692,0.8052479127619697
1,16,1r_static,static,1,risk-aware,52,902.9330769230769,1258.585576923077,2681.0624634615383,1.5,0.8060085836909872
1,16,1r_static,static,1,round-robin,52,801.8125,1330.5971153846153,2551.3036076923077,1.7692307692307692,0.8061049011177988
1,16,1r_static,static,1,round-robin,52,801.8125,1330.5971153846153,2551.3036076923077,1.7692307692307692,0.8061049011177988
1,16,1r_static,static,1,round-robin-sw,52,21.95,1397.1584615384616,1835.9886115384616,0.25,0.8070624360286591
1,32,1r_static,static,1,aoi-normalized,104,20.934134615384615,1400.75,1838.9098634615384,0,0.8117505995203836
1,32,1r_static,static,1,aoi-pure,104,1256.8404807692307,1347.0628846153845,4886.01205,0.2980769230769231,0.8059241503295951
1,32,1r_static,static,1,max-weight-drift,104,52.521153846153844,1356.0033653846153,1814.904348076923,0.2403846153846154,0.8077063328066124
1,32,1r_static,static,1,max-weight-drift,104,52.521153846153844,1356.0033653846153,1814.904348076923,0.2403846153846154,0.8077063328066124
1,32,1r_static,static,1,max-weight-sw,104,18.304326923076925,1400.75,1838.5560576923076,0,0.831275720164609
1,32,1r_static,static,1,pf-classic,104,851.7140384615385,1366.9657692307692,3587.0246346153845,0.9038461538461539,0.8059266872216513
1,32,1r_static,static,1,pf-classic,104,851.7140384615385,1366.9657692307692,3587.0246346153845,0.9038461538461539,0.8059266872216513
1,32,1r_static,static,1,pf-classic-sw,104,36.58625,1400.7401923076923,1841.5854634615384,0.038461538461538464,0.8030379746835443
1,32,1r_static,static,1,risk-aware,104,840.4546153846154,1344.285673076923,3577.2850509615387,0.2980769230769231,0.805874293543415
1,32,1r_static,static,1,round-robin,104,1102.0225,1400.4183653846153,4320.216666346154,0.6826923076923077,0.8060466307968229
1,32,1r_static,static,1,round-robin,104,1102.0225,1400.4183653846153,4320.216666346154,0.6826923076923077,0.8060466307968229
1,32,1r_static,static,1,round-robin-sw,104,42.71298076923077,1400.739326923077,1844.2329884615385,0.038461538461538464,0.804233700254022
1,64,1r_static,static,1,aoi-normalized,208,36.058846153846154,1400.625,1848.7805533653845,0,0.8045515394912985
1,64,1r_static,static,1,aoi-pure,208,1328.8962980769231,1376.4997596153846,8543.728000480769,0.125,0.8050650357481265
1,64,1r_static,static,1,max-weight-drift,208,38.76677884615385,1396.287403846154,1847.069839903846,0.038461538461538464,0.8056426332288401
1,64,1r_static,static,1,max-weight-drift,208,38.76677884615385,1396.287403846154,1847.069839903846,0.038461538461538464,0.8056426332288401
1,64,1r_static,static,1,max-weight-sw,208,35.72841346153846,1400.625,1848.6827798076922,0,0.8085106382978723
1,64,1r_static,static,1,pf-classic,208,1128.5278365384615,1385.6117788461538,7248.937918269231,0.4519230769230769,0.8060197817189632
1,64,1r_static,static,1,pf-classic,208,1128.5278365384615,1385.6117788461538,7248.937918269231,0.4519230769230769,0.8060197817189632
1,64,1r_static,static,1,pf-classic-sw,208,71.16375,1400.625,1877.3999427884614,0,0.8031297324583544
1,64,1r_static,static,1,risk-aware,208,780.750625,1376.0722115384615,5055.257644711539,0.125,0.8049452916343586
1,64,1r_static,static,1,round-robin,208,1302.173125,1400.546298076923,8357.365870673077,0.16346153846153846,0.8051334878530346
1,64,1r_static,static,1,round-robin,208,1302.173125,1400.546298076923,8357.365870673077,0.16346153846153846,0.8051334878530346
1,64,1r_static,static,1,round-robin-sw,208,84.03403846153846,1400.625,1901.2589995192307,0,0.8073549257759784
2,2,1r_static,static,1,aoi-normalized,6,67.09333333333333,184.92166666666668,428.75978333333336,21.166666666666668,0.8055899851264254
2,2,1r_static,static,1,aoi-pure,6,85.99333333333334,181.04333333333335,425.04761666666667,22,0.8049351585014409
2,2,1r_static,static,1,max-weight-drift,6,68.425,181.63333333333333,426.5946333333333,22,0.80489123903377
2,2,1r_static,static,1,max-weight-drift,6,68.425,181.63333333333333,426.5946333333333,22,0.80489123903377
2,2,1r_static,static,1,max-weight-sw,6,35.51833333333333,184.54666666666668,431.1594166666667,21.333333333333332,0.8036926086690713
2,2,1r_static,static,1,pf-classic,6,64.06333333333333,189.53,443.80396666666667,21,0.8057472706738612
2,2,1r_static,static,1,pf-classic,6,64.06333333333333,189.53,443.80396666666667,21,0.8057472706738612
2,2,1r_static,static,1,pf-classic-sw,6,1.9049999999999998,349.71500000000003,772.0281833333333,11,0.8002375296912114
2,2,1r_static,static,1,risk-aware,6,85.99333333333334,181.04333333333335,425.04761666666667,22,0.8049351585014409
2,2,1r_static,static,1,round-robin,6,93.66499999999999,181.09166666666667,425.7443666666667,22,0.8047170377483046
2,2,1r_static,static,1,round-robin,6,93.66499999999999,181.09166666666667,425.7443666666667,22,0.8047170377483046
2,2,1r_static,static,1,round-robin-sw,6,60.17833333333333,404.39,819.6368333333334,10.666666666666666,0.8036904761904762
2,4,1r_static,static,1,aoi-normalized,13,52.52,304.8176923076923,694.8493153846154,12,0.8041137140815597
2,4,1r_static,static,1,aoi-pure,13,170.58769230769232,296.7946153846154,680.8755846153846,12.384615384615385,0.8028661809815951
2,4,1r_static,static,1,max-weight-drift,13,65.46692307692308,297.1453846153846,679.8992923076923,12.384615384615385,0.8025551684088269
2,4,1r_static,static,1,max-weight-drift,13,65.46692307692308,297.1453846153846,679.8992923076923,12.384615384615385,0.8025551684088269
2,4,1r_static,static,1,max-weight-sw,13,30.234615384615385,344.6384615384615,692.4134,11.76923076923077,0.8027548209366391
2,4,1r_static,static,1,pf-classic,13,65.18769230769232,325.35,727.9680307692307,12.538461538461538,0.8029852202331593
2,4,1r_static,static,1,pf-classic,13,65.18769230769232,325.35,727.9680307692307,12.538461538461538,0.8029852202331593
2,4,1r_static,static,1,pf-classic-sw,13,2.9084615384615384,597.1038461538461,1154.888353846154,5.923076923076923,0.8073429582178029
2,4,1r_static,static,1,risk-aware,13,179.04846153846154,295.2938461538462,663.5338615384616,12.615384615384615,0.8028074546064293
2,4,1r_static,static,1,round-robin,13,151.95153846153846,317.5753846153846,708.0076076923077,12.692307692307692,0.8029859344246556
2,4,1r_static,static,1,round-robin,13,151.95153846153846,317.5753846153846,708.0076076923077,12.692307692307692,0.8029859344246556
2,4,1r_static,static,1,round-robin-sw,13,3.183846153846154,612.6284615384616,1173.7800769230769,5.538461538461538,0.8021428571428572
2,8,1r_static,static,1,aoi-normalized,26,41.995769230769234,517.7980769230769,1101.3303923076924,6,0.8021547016185085
2,8,1r_static,static,1,aoi-pure,26,340.9780769230769,492.33923076923077,1130.9446692307693,6.615384615384615,0.8036757436865283
2,8,1r_static,static,1,max-weight-drift,26,64.88807692307692,497.77153846153846,1066.7906115384615,6.384615384615385,0.8028188475887799
2,8,1r_static,static,1,max-weight-drift,26,64.88807692307692,497.77153846153846,1066.7906115384615,6.384615384615385,0.8028188475887799
2,8,1r_static,static,1,max-weight-sw,26,22.97230769230769,654.8523076923077,1152.8054307692307,6,0.8025901472828847
2,8,1r_static,static,1,pf-classic,26,174.27038461538461,529.3823076923077,1061.8917923076924,6.769230769230769,0.8028245765405749
2,8,1r_static,static,1,pf-classic,26,174.27038461538461,529.3823076923077,1061.8917923076924,6.769230769230769,0.8028245765405749
2,8,1r_static,static,1,pf-classic-sw,26,5.085,1021.9688461538461,1551.487826923077,2.8461538461538463,0.8059086839749329
2,8,1r_static,static,1,risk-aware,26,333.4496153846154,491.7069230769231,1096.4023115384616,6.769230769230769,0.8032337749831574
2,8,1r_static,static,1,round-robin,26,258.6292307692308,578.6557692307692,1181.022726923077,6.730769230769231,0.8024574669187146
2,8,1r_static,static,1,round-robin,26,258.6292307692308,578.6557692307692,1181.022726923077,6.730769230769231,0.8024574669187146
2,8,1r_static,static,1,round-robin-sw,26,5.78923076923077,1027.1023076923077,1556.5274384615384,2.6923076923076925,0.7989861751152074
2,16,1r_static,static,1,aoi-normalized,52,40.39211538461539,770.6542307692308,1370.7892096153846,2.730769230769231,0.8054172029772231
2,16,1r_static,static,1,aoi-pure,52,585.2090384615385,727.4826923076923,1799.111876923077,3.1346153846153846,0.8037472766884531
2,16,1r_static,static,1,max-weight-drift,52,63.73980769230769,734.8957692307692,1340.1980307692309,3.0576923076923075,0.8047167630057803
2,16,1r_static,static,1,max-weight-drift,52,63.73980769230769,734.8957692307692,1340.1980307692309,3.0576923076923075,0.8047167630057803
2,16,1r_static,static,1,max-weight-sw,52,14.825961538461538,1216.1126923076922,1697.5779192307693,2.230769230769231,0.8062157221206582
2,16,1r_static,static,1,pf-classic,52,390.7,751.5415384615385,1502.6466211538461,3.5,0.803442824521342
2,16,1r_static,static,1,pf-classic,52,390.7,751.5415384615385,1502.6466211538461,3.5,0.803442824521342
2,16,1r_static,static,1,pf-classic-sw,52,9.55,1354.1326923076924,1803.8801134615385,1.3076923076923077,0.8056254883236392
2,16,1r_static,static,1,risk-aware,52,517.7275,735.4230769230769,1719.1621961538463,3.0384615384615383,0.8040540540540541
2,16,1r_static,static,1,round-robin,52,496.02576923076924,986.3678846153846,1894.3761903846155,3.4615384615384617,0.8035005019422985
2,16,1r_static,static,1,round-robin,52,496.02576923076924,986.3678846153846,1894.3761903846155,3.4615384615384617,0.8035005019422985
2,16,1r_static,static,1,round-robin-sw,52,11.352307692307692,1351.975576923077,1802.0358307692309,1.3076923076923077,0.8043308791684712
2,32,1r_static,static,1,aoi-normalized,104,30.309134615384615,1336.059326923077,1794.4482048076923,0.6923076923076923,0.8041431261770244
2,32,1r_static,static,1,aoi-pure,104,1084.262596153846,1243.8857692307693,4282.188357692307,1.5384615384615385,0.8039224100935543
2,32,1r_static,static,1,max-weight-drift,104,51.61096153846154,1291.2746153846153,1765.615635576923,1.3942307692307692,0.8041702602607681
2,32,1r_static,static,1,max-weight-drift,104,51.61096153846154,1291.2746153846153,1765.615635576923,1.3942307692307692,0.8041702602607681
2,32,1r_static,static,1,max-weight-sw,104,9.781057692307693,1400.741923076923,1838.404535576923,0.07692307692307693,0.8166292134831461
2,32,1r_static,static,1,pf-classic,104,566.625,1147.309903846154,2517.5183807692306,1.7596153846153846,0.8043722943722944
2,32,1r_static,static,1,pf-classic,104,566.625,1147.309903846154,2517.5183807692306,1.7596153846153846,0.8043722943722944
2,32,1r_static,static,1,pf-classic-sw,104,18.534134615384616,1396.9144230769232,1835.7401740384616,0.25,0.802263251935676
2,32,1r_static,static,1,risk-aware,104,777.4664423076923,1256.5822115384615,3310.3391403846153,1.5192307692307692,0.8041219407471017
2,32,1r_static,static,1,round-robin,104,810.1168269230769,1334.411826923077,3445.9334153846153,1.75,0.8037833190025795
2,32,1r_static,static,1,round-robin,104,810.1168269230769,1334.411826923077,3445.9334153846153,1.75,0.8037833190025795
2,32,1r_static,static,1,round-robin-sw,104,21.952596153846155,1397.7611538461538,1837.0807596153845,0.25961538461538464,0.8043160519301865
2,64,1r_static,static,1,aoi-normalized,208,19.534567307692306,1400.0733173076924,1841.1115673076922,0.009615384615384616,0.8082565677243262
2,64,1r_static,static,1,aoi-pure,208,1255.6078846153846,1347.0317307692308,8096.8192240384615,0.28365384615384615,0.8040500042811884
2,64,1r_static,static,1,max-weight-drift,208,37.77903846153846,1363.5217307692308,1824.4296389423077,0.1971153846153846,0.8130782499607966
2,64,1r_static,static,1,max-weight-drift,208,37.77903846153846,1363.5217307692308,1824.4296389423077,0.1971153846153846,0.8130782499607966
2,64,1r_static,static,1,max-weight-sw,208,18.320721153846154,1400.625,1841.1722807692308,0,0.8237547892720306
2,64,1r_static,static,1,pf-classic,208,862.8622115384616,1365.4285576923078,5513.374515384616,0.8990384615384616,0.8041347429696528
2,64,1r_static,static,1,pf-classic,208,862.8622115384616,1365.4285576923078,5513.374515384616,0.8990384615384616,0.8041347429696528
2,64,1r_static,static,1,pf-classic-sw,208,36.51634615384615,1400.6152884615385,1849.0958644230768,0.038461538461538464,0.8042153377348908
2,64,1r_static,static,1,risk-aware,208,763.91,1349.2669230769231,4937.211982692308,0.28365384615384615,0.804335718263999
2,64,1r_static,static,1,round-robin,208,1107.2716346153845,1400.2944711538462,6968.147103846154,0.6826923076923077,0.8039969254419678
2,64,1r_static,static,1,round-robin,208,1107.2716346153845,1400.2944711538462,6968.147103846154,0.6826923076923077,0.8039969254419678
2,64,1r_static,static,1,round-robin-sw,208,42.91490384615385,1400.6150961538463,1855.5913663461538,0.04326923076923077,0.8046064932857385
4,2,1r_static,static,1,aoi-normalized,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
4,2,1r_static,static,1,aoi-pure,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
4,2,1r_static,static,1,max-weight-drift,6,95.60333333333334,181.25,426.0122333333333,22,0.80484586781816
4,2,1r_static,static,1,max-weight-drift,6,95.60333333333334,181.25,426.0122333333333,22,0.80484586781816
4,2,1r_static,static,1,max-weight-sw,6,51.965,182.76333333333332,428.0301333333333,21.833333333333332,0.8053065180518536
4,2,1r_static,static,1,pf-classic,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
4,2,1r_static,static,1,pf-classic,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
4,2,1r_static,static,1,pf-classic-sw,6,1.9033333333333333,349.0783333333333,769.4365,11,0.8006411778674899
4,2,1r_static,static,1,risk-aware,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
4,2,1r_static,static,1,round-robin,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
4,2,1r_static,static,1,round-robin,6,100.42166666666667,181.23,425.96841666666666,22,0.8050155987520998
4,2,1r_static,static,1,round-robin-sw,6,1.2416666666666667,1401,1838.72605,0,0
4,4,1r_static,static,1,aoi-normalized,13,67.76,185.09615384615384,429.4387538461539,21.23076923076923,0.8035530968404243
4,4,1r_static,static,1,aoi-pure,13,83.1376923076923,181.79,426.9391923076923,21.923076923076923,0.8031696774908567
4,4,1r_static,static,1,max-weight-drift,13,68.85307692307693,181.9723076923077,427.2244615384615,21.76923076923077,0.8030269431200798
4,4,1r_static,static,1,max-weight-drift,13,68.85307692307693,181.9723076923077,427.2244615384615,21.76923076923077,0.8030269431200798
4,4,1r_static,static,1,max-weight-sw,13,50.26692307692308,183.88538461538462,429.57503076923075,21.46153846153846,0.8033815337872053
4,4,1r_static,static,1,pf-classic,13,65.76307692307692,189.26846153846154,443.16186923076924,20.923076923076923,0.8040511296419194
4,4,1r_static,static,1,pf-classic,13,65.76307692307692,189.26846153846154,443.16186923076924,20.923076923076923,0.8040511296419194
4,4,1r_static,static,1,pf-classic-sw,13,1.9123076923076923,349.2246153846154,770.2214461538462,10.923076923076923,0.8035184167124794
4,4,1r_static,static,1,risk-aware,13,86.50846153846155,181.90769230769232,427.71165384615387,21.923076923076923,0.8033636262883741
4,4,1r_static,static,1,round-robin,13,99.55230769230769,181.70307692307694,427.1189692307692,22,0.803678262796366
4,4,1r_static,static,1,round-robin,13,99.55230769230769,181.70307692307694,427.1189692307692,22,0.803678262796366
